runId;test-case;llm-agent;temperature;num-token;is-negative;in-context-learning-size;attempts;result;target-value;expression-type;generated-expression;expected-value;expected-expression;parseErrors;counterfactualFails;nullExpressions;onlyLiteralExpressions;duration(ms)
"0";"scigen-manual/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Comparison,Data Retrieval]";"NULL";""shorter"";"trendWord (model_ ""S-LSTM"").time (model_ ""2 stacked BiLSTM"").time shorterLonger";"0";"2";"0";"0";"1727"
"0";"scigen-manual/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";"65";"(model_ ""S-LSTM"").time";"0";"2";"0";"0";"1709"
"0";"scigen-manual/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";""CNN"";"(findWithKey_ ""time"" (minimum (map (fun y -> y.time) tableData)) tableData).model";"0";"2";"0";"0";"1707"
"0";"scigen-manual/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Comparison,Rank,Data Retrieval]";"NULL";""most efficient"";"rankLabel ""most efficient"" (findIndex ""model"" ""CNN"" (insertionSort (fun a b -> a.time < b.time) tableData))";"0";"2";"0";"0";"1813"
"0";"scigen-manual/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Comparison,Rank,Data Retrieval]";"NULL";""smallest"";"rankLabel ""smallest"" (findIndex ""model"" ""CNN"" (insertionSort (fun a b -> a.num_param < b.num_param) tableData))";"0";"2";"0";"0";"1753"
"0";"scigen-manual/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";"81.46";"(model ""3 stacked CNN"" tableData).acc";"0";"2";"0";"0";"1691"
"0";"scigen-manual/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Rank]";"NULL";""lowest"";"rankLabel ""lowest"" (findIndex ""model"" ""CNN"" (insertionSort (fun a b -> a.time < b.time) tableData))";"0";"2";"0";"0";"1758"
"0";"scigen-manual/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Comparison,Data Retrieval]";"NULL";""best"";"rankLabel ""best"" (findIndex ""model"" ""S-LSTM+Attention"" (insertionSort (fun a b -> b.acc < a.acc) tableData))";"0";"2";"0";"0";"1748"
"0";"scigen-manual/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Comparison,Data Retrieval]";"NULL";""better"";"trendWord (model_ ""S-LSTM"").acc (model_ ""CNN"").acc betterWorse";"0";"2";"0";"0";"1728"
"0";"scigen-manual/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Comparison,Data Retrieval]";"NULL";""outperforming"";"trendWord (model_ ""S-LSTM"").acc (model_ ""BiLSTM"").acc underOverPerforming";"0";"2";"0";"0";"1700"
"0";"scigen-manual/1905.05979v2-88";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Difference,Data Retrieval]";"NULL";"33.5";"(findWithKey_ ""_1"" ""concat (d)"" tableData).total - (findWithKey_ ""_1"" ""baseline (d)"" tableData).total";"0";"2";"0";"0";"1700"
"0";"scigen-manual/1905.05979v2-88";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Difference,Data Retrieval]";"NULL";"31.599999999999994";"(findWithKey_ ""_1"" ""CADec (d)"" tableData).total - (findWithKey_ ""_1"" ""baseline (d)"" tableData).total";"0";"2";"0";"0";"1672"
"0";"scigen-manual/1905.05979v2-88";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";"12.200000000000003";"(findWithKey_ ""_1"" ""CADec (l)"" tableData).total - (findWithKey_ ""_1"" ""baseline (l)"" tableData).total";"0";"2";"0";"0";"1673"
"0";"scigen-manual/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Comparison,Data Retrieval]";"NULL";""better"";"trendWord (model_ ""BiLSTM"").acc (model_ ""LSTM"").acc betterWorse";"0";"2";"0";"0";"1700"
"0";"scigen-manual/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Comparison,Data Retrieval]";"NULL";""growing"";"trendWord (model_ ""BiLSTM"").time (model_ ""LSTM"").time growShrink";"0";"2";"0";"0";"1723"
"0";"scigen-manual/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";"67";"(model_ ""LSTM"").time";"0";"2";"0";"0";"1683"
"0";"scigen-manual/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";"106";"(model_ ""BiLSTM"").time";"0";"2";"0";"0";"1711"
"0";"scigen-manual/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Comparison,Data Retrieval]";"NULL";""further improvements"";"trendWord (model_ ""2 stacked BiLSTM"").acc (model_ ""BiLSTM"").acc improvements";"0";"2";"0";"0";"1741"
"0";"scigen-manual/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Comparison,Data Retrieval]";"NULL";""larger"";"trendWord (model_ ""2 stacked BiLSTM"").time (model_ ""BiLSTM"").time smallerHigher";"0";"2";"0";"0";"1773"
"0";"scigen-manual/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";"207";"(model_ ""2 stacked BiLSTM"").time";"0";"2";"0";"0";"1732"
"0";"scigen-manual/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Comparison,Data Retrieval]";"NULL";""does not further improve"";"trendWord (model_ ""3 stacked BiLSTM"").acc (model_ ""BiLSTM"").acc improve";"0";"2";"0";"0";"1761"
"0";"scigen-manual/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";"82.64";"(model_ ""S-LSTM"").acc";"0";"2";"0";"0";"1716"
"0";"scigen-manual/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Comparison,Data Retrieval]";"NULL";""better"";"trendWord (model_ ""S-LSTM"").acc (model_ ""2 stacked BiLSTM"").acc betterWorse";"0";"2";"0";"0";"1745"
"0";"scigen-manual/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Comparison,Data Retrieval]";"NULL";""smaller"";"trendWord (model_ ""S-LSTM"").num_param (model_ ""2 stacked BiLSTM"").num_param smallerHigher";"0";"2";"0";"0";"1739"
"0";"scigen-manual/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Comparison,Data Retrieval]";"NULL";""shorter"";"trendWord (model_ ""S-LSTM"").time (model_ ""2 stacked BiLSTM"").time shorterLonger";"0";"2";"0";"0";"1741"
"0";"scigen-manual/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";"65";"(model_ ""S-LSTM"").time";"0";"2";"0";"0";"1706"
"0";"scigen-manual/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";""CNN"";"(findWithKey_ ""time"" (minimum (map (fun y -> y.time) tableData)) tableData).model";"0";"2";"0";"0";"1708"
"0";"scigen-manual/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Comparison,Rank,Data Retrieval]";"NULL";""most efficient"";"rankLabel ""most efficient"" (findIndex ""model"" ""CNN"" (insertionSort (fun a b -> a.time < b.time) tableData))";"0";"2";"0";"0";"1791"
"0";"scigen-manual/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Comparison,Rank,Data Retrieval]";"NULL";""smallest"";"rankLabel ""smallest"" (findIndex ""model"" ""CNN"" (insertionSort (fun a b -> a.num_param < b.num_param) tableData))";"0";"2";"0";"0";"1759"
"0";"scigen-manual/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";"81.46";"(model ""3 stacked CNN"" tableData).acc";"0";"2";"0";"0";"1733"
"0";"scigen-manual/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Rank]";"NULL";""lowest"";"rankLabel ""lowest"" (findIndex ""model"" ""CNN"" (insertionSort (fun a b -> a.time < b.time) tableData))";"0";"2";"0";"0";"1802"
"0";"scigen-manual/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Comparison,Data Retrieval]";"NULL";""best"";"rankLabel ""best"" (findIndex ""model"" ""S-LSTM+Attention"" (insertionSort (fun a b -> b.acc < a.acc) tableData))";"0";"2";"0";"0";"1770"
"0";"scigen-manual/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Comparison,Data Retrieval]";"NULL";""better"";"trendWord (model_ ""S-LSTM"").acc (model_ ""CNN"").acc betterWorse";"0";"2";"0";"0";"1732"
"0";"scigen-manual/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Comparison,Data Retrieval]";"NULL";""outperforming"";"trendWord (model_ ""S-LSTM"").acc (model_ ""BiLSTM"").acc underOverPerforming";"0";"2";"0";"0";"1714"
"0";"scigen-manual/1905.05979v2-88";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Difference,Data Retrieval]";"NULL";"33.5";"(findWithKey_ ""_1"" ""concat (d)"" tableData).total - (findWithKey_ ""_1"" ""baseline (d)"" tableData).total";"0";"2";"0";"0";"1694"
"0";"scigen-manual/1905.05979v2-88";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Difference,Data Retrieval]";"NULL";"31.599999999999994";"(findWithKey_ ""_1"" ""CADec (d)"" tableData).total - (findWithKey_ ""_1"" ""baseline (d)"" tableData).total";"0";"2";"0";"0";"1729"
"0";"scigen-manual/1905.05979v2-88";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";"12.200000000000003";"(findWithKey_ ""_1"" ""CADec (l)"" tableData).total - (findWithKey_ ""_1"" ""baseline (l)"" tableData).total";"0";"2";"0";"0";"1708"
