runId;test-case;llm-agent;temperature;num-token;is-negative;in-context-learning-size;attempts;result;target-value;expression-type;generated-expression;expected-value;expected-expression;parseErrors;counterfactualFails;nullExpressions;onlyLiteralExpressions;duration(ms)
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";""BiLSTM"";"(findWithKey_ ""_time"" (minimum (map (fun y -> y._time) tableData)) tableData)._model";"0";"2";"0";"0";"1713"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval,Comparison,Rank]";"NULL";""8th-most efficient"";"rankLabel ""most efficient"" (findIndex ""_model"" ""CNN"" (insertionSort (fun a b -> a._time < b._time) tableData))";"0";"2";"0";"0";"1778"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval,Comparison,Rank]";"NULL";""3rd-smallest"";"rankLabel ""smallest"" (findIndex ""_model"" ""CNN"" (insertionSort (fun a b -> a._no_param < b._no_param) tableData))";"0";"2";"0";"0";"1792"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";""81.46"";"(model ""3 stacked CNN"" tableData)._acc";"0";"2";"0";"0";"1695"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Rank]";"NULL";""8th-lowest"";"rankLabel ""lowest"" (findIndex ""_model"" ""CNN"" (insertionSort (fun a b -> a._time < b._time) tableData))";"0";"2";"0";"0";"1772"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval,Comparison]";"NULL";""best"";"rankLabel ""best"" (findIndex ""_model"" ""S-LSTM+Attention"" (insertionSort (fun a b -> b._acc < a._acc) tableData))";"0";"2";"0";"0";"1772"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval,Comparison]";"NULL";""better"";"trendWord (model_ ""S-LSTM"")._acc (model_ ""CNN"")._acc betterWorse";"0";"2";"0";"0";"1716"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval,Comparison]";"NULL";""outperforming"";"trendWord (model_ ""S-LSTM"")._acc (model_ ""BiLSTM"")._acc underOverPerforming";"0";"2";"0";"0";"1709"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual/10-460";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Difference,Ratio]";"NULL";""4.5"";"""4.5""";"0";"2";"0";"0";"1705"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual/10-460";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Difference,Min/Max,Ratio]";"NULL";""8.8"";"""8.8""";"0";"2";"0";"0";"1747"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual/10-460";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Difference,Ratio]";"NULL";""1.6"";"""1.6""";"0";"2";"0";"0";"1826"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual/10-460";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Sum]";"NULL";""5"";"""5""";"0";"2";"0";"0";"1742"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual/10-460";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Difference,Average,Ratio]";"NULL";""0.7"";"""0.7""";"0";"2";"0";"0";"1726"
