runId;test-case;llm-agent;temperature;num-token;is-negative;in-context-learning-size;attempts;result;target-value;expression-type;generated-expression;expected-value;expected-expression;parseErrors;counterfactualFails;nullExpressions;onlyLiteralExpressions;duration(ms)
"0";"C:\Users\Alfy\Lavoro\bristol\transp-text-new\testCases\scigen-manual\1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"2";"KO";"0";"[Data Retrieval]";"NULL";"207";"(model_ ""2 stacked BiLSTM"").time_s";"0";"2";"0";"0";"2234"
"0";"C:\Users\Alfy\Lavoro\bristol\transp-text-new\testCases\scigen-manual\1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"2";"KO";"0";"[Data Retrieval,Comparison]";"NULL";""does not further improve"";"trendWord (model_ ""3 stacked BiLSTM"").acc (model_ ""BiLSTM"").acc improve";"0";"2";"0";"0";"2369"
"0";"C:\Users\Alfy\Lavoro\bristol\transp-text-new\testCases\scigen-manual\1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"2";"KO";"0";"[Data Retrieval]";"NULL";"82.64";"(model_ ""S-LSTM"").acc";"0";"2";"0";"0";"2261"
"0";"C:\Users\Alfy\Lavoro\bristol\transp-text-new\testCases\scigen-manual\1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"2";"KO";"0";"[Data Retrieval,Comparison]";"NULL";""better"";"trendWord (model_ ""S-LSTM"").acc (model_ ""2 stacked BiLSTM"").acc betterWorse";"0";"2";"0";"0";"2250"
"0";"C:\Users\Alfy\Lavoro\bristol\transp-text-new\testCases\scigen-manual\1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"2";"KO";"0";"[Data Retrieval,Comparison]";"NULL";""smaller"";"trendWord (model_ ""S-LSTM"").param (model_ ""2 stacked BiLSTM"").param smallerHigher";"0";"2";"0";"0";"2251"
"0";"C:\Users\Alfy\Lavoro\bristol\transp-text-new\testCases\scigen-manual\1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"2";"KO";"0";"[Data Retrieval,Comparison]";"NULL";""shorter"";"trendWord (model_ ""S-LSTM"").time_s (model_ ""2 stacked BiLSTM"").time_s shorterLonger";"0";"2";"0";"0";"2247"
"0";"C:\Users\Alfy\Lavoro\bristol\transp-text-new\testCases\scigen-manual\1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"2";"KO";"0";"[Data Retrieval]";"NULL";"60";"(model_ ""S-LSTM"").time_s";"0";"2";"0";"0";"2229"
"0";"C:\Users\Alfy\Lavoro\bristol\transp-text-new\testCases\scigen-manual\1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"2";"KO";"0";"[Data Retrieval]";"NULL";""2 stacked CNN"";"(findWithKey_ ""time_s"" (minimum (map (fun y -> y.time_s) tableData)) tableData).model";"0";"2";"0";"0";"2377"
"0";"C:\Users\Alfy\Lavoro\bristol\transp-text-new\testCases\scigen-manual\1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"2";"KO";"0";"[Data Retrieval,Rank,Comparison]";"NULL";""7th-most efficient"";"rankLabel ""most efficient"" (findIndex ""model"" ""CNN"" (insertionSort (fun a b -> a.time_s < b.time_s) tableData))";"0";"2";"0";"0";"2359"
"0";"C:\Users\Alfy\Lavoro\bristol\transp-text-new\testCases\scigen-manual\1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"2";"KO";"0";"[Data Retrieval,Rank,Comparison]";"NULL";""14th-smallest"";"rankLabel ""smallest"" (findIndex ""model"" ""CNN"" (insertionSort (fun a b -> a.param < b.param) tableData))";"0";"2";"0";"0";"2338"
"0";"C:\Users\Alfy\Lavoro\bristol\transp-text-new\testCases\scigen-manual\1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"2";"KO";"0";"[Data Retrieval]";"NULL";"85.3";"(model ""3 stacked CNN"" tableData).acc";"0";"2";"0";"0";"2252"
"0";"C:\Users\Alfy\Lavoro\bristol\transp-text-new\testCases\scigen-manual\1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"2";"KO";"0";"[Rank]";"NULL";""7th-lowest"";"rankLabel ""lowest"" (findIndex ""model"" ""CNN"" (insertionSort (fun a b -> a.time_s < b.time_s) tableData))";"0";"2";"0";"0";"2353"
"0";"C:\Users\Alfy\Lavoro\bristol\transp-text-new\testCases\scigen-manual\1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"2";"KO";"0";"[Data Retrieval,Comparison]";"NULL";""2nd-best"";"rankLabel ""best"" (findIndex ""model"" ""S-LSTM+Attention"" (insertionSort (fun a b -> b.acc < a.acc) tableData))";"0";"2";"0";"0";"2316"
"0";"C:\Users\Alfy\Lavoro\bristol\transp-text-new\testCases\scigen-manual\1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"2";"KO";"0";"[Data Retrieval,Comparison]";"NULL";""better"";"trendWord (model_ ""S-LSTM"").acc (model_ ""CNN"").acc betterWorse";"0";"2";"0";"0";"2263"
"0";"C:\Users\Alfy\Lavoro\bristol\transp-text-new\testCases\scigen-manual\1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"2";"KO";"0";"[Data Retrieval,Comparison]";"NULL";""outperforming"";"trendWord (model_ ""S-LSTM"").acc (model_ ""BiLSTM"").acc underOverPerforming";"0";"2";"0";"0";"2353"
"0";"C:\Users\Alfy\Lavoro\bristol\transp-text-new\testCases\scigen-manual\1807.07279v3-23";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"2";"KO";"0";"[Sum]";"NULL";"13";"length (filter (fun x -> x.dataset /= ""Average"") tableData)";"0";"2";"0";"0";"2252"
"0";"C:\Users\Alfy\Lavoro\bristol\transp-text-new\testCases\scigen-manual\1807.07279v3-23";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"2";"KO";"0";"[Data Retrieval,Generalised Quantifier,Comparison]";"NULL";""outperformed"";"underOverPerformed (overallComparison [ compareCols ""proposed"" col (findWithKey_ ""dataset"" ""Average"" tableData) | col <- [""glo_ve"", ""oiwe_ipg"", ""sov"", ""spine"", ""word_2_sense""]])";"0";"2";"0";"0";"2312"
"0";"C:\Users\Alfy\Lavoro\bristol\transp-text-new\testCases\scigen-manual\1807.07279v3-23";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"2";"KO";"0";"[Data Retrieval,Generalised Quantifier,Comparison]";"NULL";""unusually high"";"let [avg, dev] = stats [(findWithKey_ ""dataset"" ""Average"" tableData).[col] | col <- [""glo_ve"", ""word_2_vec"", ""oiwe_ipg"", ""sov"", ""spine"", ""word_2_sense"", ""proposed""]] in unusuallyHighLow (overallComparison ( map (fun val -> distributionOutlier val avg dev 2) (getColumn ""spine"" tableData)))";"0";"2";"0";"0";"2427"
"0";"C:\Users\Alfy\Lavoro\bristol\transp-text-new\testCases\scigen-manual\1003.0206";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"2";"KO";"0";"[Data Retrieval,Comparison]";"NULL";"3.0625";"a.number_of_errors_13_features / a.number_of_errors_39_features";"0";"2";"0";"0";"2204"
"0";"C:\Users\Alfy\Lavoro\bristol\transp-text-new\testCases\scigen-manual\ipcc";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"2";"KO";"0";"[Data Retrieval]";"NULL";"0.86";"head (map (fun x -> x.trend_1880_2012) (filter (fun x -> x.dataset == ""Average"") tableData))";"0";"2";"0";"0";"2000"
"0";"C:\Users\Alfy\Lavoro\bristol\transp-text-new\testCases\scigen-manual\ipcc";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"2";"KO";"0";"[Data Retrieval]";"NULL";"0.85";"head (map (fun x -> x.trend_1880_2012) (filter (fun x -> x.dataset == ""NOAAGlobalTemp"") tableData))";"0";"2";"0";"0";"1988"
"0";"C:\Users\Alfy\Lavoro\bristol\transp-text-new\testCases\scigen-manual\ipcc";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"2";"KO";"0";"[Data Retrieval]";"NULL";"0.88";"head (map (fun x -> x.trend_1880_2012) (filter (fun x -> x.dataset == ""Cowtan-Way"") tableData))";"0";"2";"0";"0";"2095"
"0";"C:\Users\Alfy\Lavoro\bristol\transp-text-new\testCases\scigen-manual\1002.0773";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"2";"KO";"0";"[Data Retrieval]";"NULL";"10";"(foldr (fun x acc -> if x.wer > acc.wer then x else acc) (head tableData) tableData).iteration";"0";"2";"0";"0";"1930"
"0";"C:\Users\Alfy\Lavoro\bristol\transp-text-new\testCases\scigen-manual\1904.12550v1-6";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"2";"KO";"0";"[Data Retrieval]";"NULL";"0.92";"(findWhere (fun x -> (x.gong_et_al == ""AVG_COS_SIM"") `and` (x.topic_science == ""Both"")) tableData).f_818";"0";"2";"0";"0";"2237"
"0";"C:\Users\Alfy\Lavoro\bristol\transp-text-new\testCases\scigen-manual\1904.12550v1-5";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"2";"KO";"0";"[Data Retrieval]";"NULL";"0.953";"(findWithKey_ ""concept_input____embeddings"" ""Google"" tableData).label___f";"0";"2";"0";"0";"2259"
"0";"C:\Users\Alfy\Lavoro\bristol\transp-text-new\testCases\scigen-manual\1904.12550v1-5";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"2";"KO";"0";"[Data Retrieval]";"NULL";"0.843";"(findWithKey_ ""concept_input____embeddings"" ""GloVe"" tableData).description___f";"0";"2";"0";"0";"2221"
"0";"C:\Users\Alfy\Lavoro\bristol\transp-text-new\testCases\scigen-manual\1904.12550v1-5";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"2";"KO";"0";"[Data Retrieval]";"NULL";"0.914";"(findWithKey_ ""concept_input____embeddings"" ""fastText"" tableData).both___f";"0";"2";"0";"0";"2238"
