runId;test-case;llm-agent;temperature;num-token;is-negative;in-context-learning-size;attempts;result;target-value;expression-type;generated-expression;expected-value;expected-expression;parseErrors;counterfactualFails;nullExpressions;onlyLiteralExpressions;duration(ms)
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval,Comparison]";"NULL";""longer"";"trendWord (model_ ""S-LSTM"")._time (model_ ""2 stacked BiLSTM"")._time shorterLonger";"0";"2";"0";"0";"1950"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";""65"";"(model_ ""S-LSTM"")._time";"0";"2";"0";"0";"1966"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";""BiLSTM"";"(findWithKey_ ""_time"" (minimum (map (fun y -> y._time) tableData)) tableData)._model";"0";"2";"0";"0";"1945"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval,Comparison,Rank]";"NULL";""8th-most efficient"";"rankLabel ""most efficient"" (findIndex ""_model"" ""CNN"" (insertionSort (fun a b -> a._time < b._time) tableData))";"0";"2";"0";"0";"2034"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval,Comparison,Rank]";"NULL";""3rd-smallest"";"rankLabel ""smallest"" (findIndex ""_model"" ""CNN"" (insertionSort (fun a b -> a._no_param < b._no_param) tableData))";"0";"2";"0";"0";"2283"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";""81.46"";"(model ""3 stacked CNN"" tableData)._acc";"0";"2";"0";"0";"1920"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Rank]";"NULL";""8th-lowest"";"rankLabel ""lowest"" (findIndex ""_model"" ""CNN"" (insertionSort (fun a b -> a._time < b._time) tableData))";"0";"2";"0";"0";"2001"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval,Comparison]";"NULL";""best"";"rankLabel ""best"" (findIndex ""_model"" ""S-LSTM+Attention"" (insertionSort (fun a b -> b._acc < a._acc) tableData))";"0";"2";"0";"0";"2063"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval,Comparison]";"NULL";""better"";"trendWord (model_ ""S-LSTM"")._acc (model_ ""CNN"")._acc betterWorse";"0";"2";"0";"0";"1958"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval,Comparison]";"NULL";""outperforming"";"trendWord (model_ ""S-LSTM"")._acc (model_ ""BiLSTM"")._acc underOverPerforming";"0";"2";"0";"0";"1897"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual/10-460";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Sum]";"NULL";"7";"sum (map (fun x -> 1) [(head tableData).insuranceqa, (head tableData).travel, (head tableData).cooking, (head tableData).academia, (head tableData).apple,  (head tableData).aviation, (head tableData).wikipassageqa]) ";"0";"2";"0";"0";"1834"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual/10-460";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Difference]";"NULL";""4.5"";"""4.5""";"0";"2";"0";"0";"1853"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual/10-460";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Min/Max,Difference]";"NULL";""8.8"";"""8.8""";"0";"2";"0";"0";"1920"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual/10-460";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Difference]";"NULL";""1.6"";"""1.6""";"0";"2";"0";"0";"1844"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual/10-460";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Ratio]";"NULL";""5 out of 7"";"""5 out of 7""";"0";"2";"0";"0";"1845"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual/10-460";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Average,Difference]";"NULL";""0.7"";"""0.7""";"0";"2";"0";"0";"1925"
