runId;test-case;llm-agent;temperature;num-token;is-negative;in-context-learning-size;attempts;result;target-value;expression-type;generated-expression;expected-value;expected-expression;parseErrors;counterfactualFails;nullExpressions;onlyLiteralExpressions;duration(ms)
"0";"scigen-manual/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Comparison,Data Retrieval]";"NULL";""shorter"";"trendWord (model_ ""S-LSTM"").time (model_ ""2 stacked BiLSTM"").time shorterLonger";"0";"2";"0";"0";"1762"
"0";"scigen-manual/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";"65";"(model_ ""S-LSTM"").time";"0";"2";"0";"0";"1745"
"0";"scigen-manual/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";""CNN"";"(findWithKey_ ""time"" (minimum (map (fun y -> y.time) tableData)) tableData).model";"0";"2";"0";"0";"1701"
"0";"scigen-manual/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Comparison,Rank,Data Retrieval]";"NULL";""most efficient"";"rankLabel ""most efficient"" (findIndex ""model"" ""CNN"" (insertionSort (fun a b -> a.time < b.time) tableData))";"0";"2";"0";"0";"1782"
"0";"scigen-manual/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Comparison,Rank,Data Retrieval]";"NULL";""smallest"";"rankLabel ""smallest"" (findIndex ""model"" ""CNN"" (insertionSort (fun a b -> a.num_param < b.num_param) tableData))";"0";"2";"0";"0";"1781"
"0";"scigen-manual/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";"81.46";"(model ""3 stacked CNN"" tableData).acc";"0";"2";"0";"0";"1705"
"0";"scigen-manual/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Rank]";"NULL";""lowest"";"rankLabel ""lowest"" (findIndex ""model"" ""CNN"" (insertionSort (fun a b -> a.time < b.time) tableData))";"0";"2";"0";"0";"1772"
"0";"scigen-manual/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Comparison,Data Retrieval]";"NULL";""best"";"rankLabel ""best"" (findIndex ""model"" ""S-LSTM+Attention"" (insertionSort (fun a b -> b.acc < a.acc) tableData))";"0";"2";"0";"0";"1779"
"0";"scigen-manual/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Comparison,Data Retrieval]";"NULL";""better"";"trendWord (model_ ""S-LSTM"").acc (model_ ""CNN"").acc betterWorse";"0";"2";"0";"0";"1710"
"0";"scigen-manual/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Comparison,Data Retrieval]";"NULL";""outperforming"";"trendWord (model_ ""S-LSTM"").acc (model_ ""BiLSTM"").acc underOverPerforming";"0";"2";"0";"0";"1724"
