runId;test-case;llm-agent;temperature;num-token;is-negative;in-context-learning-size;attempts;result;target-value;expression-type;generated-expression;expected-value;expected-expression;parseErrors;counterfactualFails;nullExpressions;onlyLiteralExpressions;duration(ms)
"0";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Min/Max]";"NULL";""6.3"";"""6.3""";"0";"4";"0";"1";"9725"
"0";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"2";"OK";"1";"[Data Retrieval]";"let format name dim = name ++ ""'s "" ++ dim ++ "" Self-Attention result"" in format ""HGLMM"" ""6K-D""";""HGLMM's 6K-D Self-Attention result"";"""HGLMM's 6K-D Self-Attention result""";"0";"0";"0";"1";"3160"
"0";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"4";"OK";"1";"[Data Retrieval]";"let format tableRef = ""Table 2"" ++ tableRef in format ""(c)""";""Table 2(c)"";"""Table 2(c)""";"0";"2";"0";"1";"6216"
"0";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"2";"OK";"1";"[Data Retrieval]";"let format tableRef = ""Table 2"" ++ tableRef in format ""(e)""";""Table 2(e)"";"""Table 2(e)""";"0";"0";"0";"1";"2726"
"0";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"4";"OK";"1";"[Data Retrieval]";"let format name dim = name ++ ""'s Self-Attention result"" in format ""GrOVLE"" """"";""GrOVLE's Self-Attention result"";"""GrOVLE's Self-Attention result""";"0";"1";"0";"2";"5555"
"0";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"3";"OK";"1";"[Data Retrieval]";"let format tableRef = ""Table 2"" ++ tableRef in format ""(b)""";""Table 2(b)"";"""Table 2(b)""";"0";"1";"0";"1";"4613"
"0";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Difference]";"NULL";""3 points lower"";"""3 points lower""";"0";"3";"0";"2";"6979"
"0";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"2";"OK";"1";"[Data Retrieval]";"let format embedding = ""HGLMM "" ++ embedding ++ "" features"" in format ""300-D""";""HGLMM 300-D features"";"""HGLMM 300-D features""";"0";"0";"0";"1";"2749"
"0";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"2";"OK";"1";"[Data Retrieval]";"let format embedding = ""HGLMM "" ++ embedding ++ "" representation"" in format ""6K-D""";""HGLMM 6K-D representation"";"""HGLMM 6K-D representation""";"0";"0";"0";"1";"2908"
"0";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"3";"OK";"1";"[Rank]";"let determinePerformance = ""highest "" ++ ""performance"" in determinePerformance";""highest performance"";"""highest performance""";"0";"0";"0";"2";"3800"
"0";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"3";"OK";"1";"[Data Retrieval]";"let format tableRef = ""Table 2"" ++ tableRef in format ""(e)""";""Table 2(e)"";"""Table 2(e)""";"0";"1";"0";"1";"5583"
"0";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Min/Max]";"NULL";""7.1"";"""7.1""";"0";"4";"0";"1";"9507"
"0";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Min/Max]";"NULL";""2.6"";"""2.6""";"0";"5";"0";"0";"11415"
"0";"scigen-SuggestionAgent-downsampled/1707.05853v2-231";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""DST accuracy"";"""DST accuracy""";"0";"2";"0";"3";"5607"
"0";"scigen-SuggestionAgent-downsampled/1707.05853v2-231";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Average]";"NULL";""increases"";"""increases""";"0";"4";"0";"1";"7236"
"0";"scigen-SuggestionAgent-downsampled/1707.05853v2-231";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"3";"OK";"1";"[Data Retrieval]";"let higherQualityASROutputs = ""higher-quality live ASR outputs"" in higherQualityASROutputs";""higher-quality live ASR outputs"";"""higher-quality live ASR outputs""";"0";"0";"0";"2";"3903"
"0";"scigen-SuggestionAgent-downsampled/1707.05853v2-231";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"5";"OK";"1";"[Data Retrieval]";"let dstPerformanceText = ""DST performance"" in dstPerformanceText";""DST performance"";"""DST performance""";"0";"2";"0";"2";"6317"
"0";"scigen-SuggestionAgent-downsampled/1707.05853v2-231";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"4";"OK";"1";"[Average]";"let increaseWord = ""increases"" in increaseWord";""increases"";"""increases""";"0";"2";"0";"1";"6170"
"0";"scigen-SuggestionAgent-downsampled/1707.05853v2-231";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""manual transcripts"";"""manual transcripts""";"0";"3";"0";"2";"6396"
"0";"scigen-SuggestionAgent-downsampled/1905.01566v1-104";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"4";"OK";"1";"[Data Retrieval]";"numToStr(5)";""5"";"""5""";"0";"2";"0";"1";"5545"
"0";"scigen-SuggestionAgent-downsampled/1905.01566v1-104";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"2";"OK";"1";"[Average]";"rankLabel ""average"" 1";""average"";"""average""";"0";"0";"0";"1";"2492"
"0";"scigen-SuggestionAgent-downsampled/1905.01566v1-104";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Ratio]";"NULL";""ratio"";"""ratio""";"0";"4";"0";"1";"7212"
"0";"scigen-SuggestionAgent-downsampled/1905.01566v1-104";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"3";"OK";"1";"[Data Retrieval]";"rankLabel ""HEAD"" 1";""HEAD"";"""HEAD""";"0";"1";"0";"1";"4074"
"0";"scigen-SuggestionAgent-downsampled/1905.01566v1-104";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Comparison]";"NULL";""more"";"""more""";"0";"3";"0";"2";"6539"
"0";"scigen-SuggestionAgent-downsampled/1905.01566v1-104";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"5";"OK";"1";"[Data Retrieval]";"rankLabel ""EL"" 1";""EL"";"""EL""";"0";"4";"0";"0";"8481"
"0";"scigen-SuggestionAgent-downsampled/1905.01566v1-104";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"2";"OK";"1";"[Data Retrieval]";"rankLabel ""HEAD"" 1";""HEAD"";"""HEAD""";"0";"0";"0";"1";"2765"
"0";"scigen-SuggestionAgent-downsampled/1905.01566v1-104";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"3";"OK";"1";"[Data Retrieval]";"rankLabel ""EL"" 1";""EL"";"""EL""";"0";"1";"0";"1";"4212"
"0";"scigen-SuggestionAgent-downsampled/1905.01566v1-104";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"1";"OK";"1";"[Data Retrieval]";"rankLabel ""HEAD"" 1";""HEAD"";"""HEAD""";"0";"0";"0";"0";"2204"
"0";"scigen-SuggestionAgent-downsampled/1905.01566v1-104";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"1";"OK";"1";"[Data Retrieval]";"rankLabel ""EL"" 1";""EL"";"""EL""";"0";"0";"0";"0";"1853"
"0";"scigen-SuggestionAgent-downsampled/1905.01566v1-104";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"2";"OK";"1";"[Data Retrieval]";"rankLabel ""EL"" 1";""EL"";"""EL""";"0";"0";"0";"1";"2595"
"0";"scigen-SuggestionAgent-downsampled/1905.01566v1-104";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"2";"OK";"1";"[Data Retrieval]";"rankLabel ""HEAD"" 1";""HEAD"";"""HEAD""";"0";"0";"0";"1";"2510"
"0";"scigen-SuggestionAgent-downsampled/1905.01566v1-104";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"2";"OK";"1";"[Data Retrieval]";"numToStr(9.4) ++ ""%""";""9.4%"";"""9.4%""";"0";"0";"0";"1";"3424"
"0";"scigen-SuggestionAgent-downsampled/1905.01566v1-104";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"4";"OK";"1";"[Data Retrieval]";"numToStr((findWhere (fun x -> x.data == ""HEAD"") tableData).filter) ++ ""%""";""10%"";"""10%""";"0";"2";"0";"1";"10541"
"0";"scigen-SuggestionAgent-downsampled/1806.09751v2-163";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""three auto-annotation modes (i.e., FA, HFA, and UFA)"";"""three auto-annotation modes (i.e., FA, HFA, and UFA)""";"0";"4";"0";"1";"9340"
"0";"scigen-SuggestionAgent-downsampled/1806.09751v2-163";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""auto-annotation mode"";"""auto-annotation mode""";"0";"4";"0";"1";"7485"
"0";"scigen-SuggestionAgent-downsampled/1806.09751v2-163";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Min/Max]";"NULL";""87%"";"""87%""";"0";"4";"0";"1";"12136"
"0";"scigen-SuggestionAgent-downsampled/1806.09751v2-163";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Average]";"NULL";""81%"";"""81%""";"0";"4";"0";"1";"8648"
"0";"scigen-SuggestionAgent-downsampled/1806.09751v2-163";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""HFA auto-annotation mode"";"""HFA auto-annotation mode""";"0";"2";"0";"3";"5943"
"0";"scigen-SuggestionAgent-downsampled/1806.09751v2-163";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""33%"";"""33%""";"0";"4";"0";"1";"11714"
"0";"scigen-SuggestionAgent-downsampled/1806.09751v2-163";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Difference]";"NULL";""10%"";"""10%""";"0";"4";"0";"1";"7969"
"0";"scigen-SuggestionAgent-downsampled/1806.09751v2-163";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"2";"OK";"1";"[Data Retrieval]";"let annotationMode = ""FA"" in annotationMode";""FA"";"""FA""";"0";"0";"0";"1";"2554"
"0";"scigen-SuggestionAgent-downsampled/1806.09751v2-163";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""EAL"";"""EAL""";"0";"5";"0";"0";"8150"
"0";"scigen-SuggestionAgent-downsampled/1806.09751v2-163";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""65%"";"""65%""";"0";"4";"0";"1";"10618"
"0";"scigen-SuggestionAgent-downsampled/1806.09751v2-163";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Min/Max]";"NULL";""0.99 F-Score"";"""0.99 F-Score""";"0";"4";"0";"1";"9301"
"0";"scigen-SuggestionAgent-downsampled/1806.09751v2-163";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Min/Max]";"NULL";""0.99 F-Score"";"""0.99 F-Score""";"0";"4";"0";"1";"9781"
"0";"scigen-SuggestionAgent-downsampled/1909.03590v3-383";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""report"";"""report""";"0";"3";"0";"2";"6788"
"0";"scigen-SuggestionAgent-downsampled/1909.03590v3-383";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Sum]";"NULL";""1241"";"""1241""";"0";"4";"0";"1";"7998"
"0";"scigen-SuggestionAgent-downsampled/1909.03590v3-383";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Average]";"NULL";""increases"";"""increases""";"0";"4";"0";"1";"7947"
"0";"scigen-SuggestionAgent-downsampled/1909.03590v3-383";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""RANDOM"";"""RANDOM""";"0";"4";"0";"1";"8170"
"0";"scigen-SuggestionAgent-downsampled/1909.03590v3-383";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"2";"OK";"1";"[Data Retrieval]";"let methodName = ""APPEAR-AP""[NEWLINE]in methodName";""APPEAR-AP"";"""APPEAR-AP""";"0";"0";"0";"1";"2724"
"0";"scigen-SuggestionAgent-downsampled/1909.03590v3-383";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""F1@10"";"""F1@10""";"0";"4";"0";"1";"8658"
"0";"scigen-SuggestionAgent-downsampled/1903.10548v1-262";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Rank]";"NULL";""best"";"""best""";"0";"2";"0";"3";"5939"
"0";"scigen-SuggestionAgent-downsampled/1903.10548v1-262";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""BERT model"";"""BERT model""";"0";"3";"0";"2";"7067"
"0";"scigen-SuggestionAgent-downsampled/1903.10548v1-262";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""84%"";"""84%""";"0";"4";"0";"1";"10001"
"0";"scigen-SuggestionAgent-downsampled/1903.10548v1-262";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Comparison]";"NULL";""outperforms"";"""outperforms""";"0";"5";"0";"0";"9233"
"0";"scigen-SuggestionAgent-downsampled/1903.10548v1-262";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""LSTM"";"""LSTM""";"0";"4";"0";"1";"8343"
"0";"scigen-SuggestionAgent-downsampled/1903.10548v1-262";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"5";"OK";"1";"[Data Retrieval]";"numToStr(50) ++ ""%""";""50%"";"""50%""";"0";"2";"0";"2";"6693"
"0";"scigen-SuggestionAgent-downsampled/1903.10548v1-262";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""BERT"";"""BERT""";"0";"5";"0";"0";"11857"
"0";"scigen-SuggestionAgent-downsampled/1903.10548v1-262";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"5";"OK";"1";"[Data Retrieval]";"let maximumSequenceLength = ""maximum sequence length""[NEWLINE]in maximumSequenceLength";""maximum sequence length"";"""maximum sequence length""";"0";"1";"0";"3";"6627"
"0";"scigen-SuggestionAgent-downsampled/1903.10548v1-262";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"4";"OK";"1";"[Data Retrieval]";"let modelName = ""BERT""[NEWLINE]in modelName";""BERT"";"""BERT""";"0";"1";"0";"2";"4830"
"0";"scigen-SuggestionAgent-downsampled/1903.10548v1-262";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"4";"OK";"1";"[Data Retrieval]";"let modelName = ""BERT""[NEWLINE]in modelName";""BERT"";"""BERT""";"0";"2";"0";"1";"6131"
"0";"scigen-SuggestionAgent-downsampled/1902.04094v2-185";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"2";"OK";"1";"[Data Retrieval]";"numToStr 1";""1"";"""1""";"0";"0";"0";"1";"2784"
"0";"scigen-SuggestionAgent-downsampled/1902.04094v2-185";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"1";"OK";"1";"[Data Retrieval]";"numToStr 2";""2"";"""2""";"0";"0";"0";"0";"1859"
"0";"scigen-SuggestionAgent-downsampled/1902.04094v2-185";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"3";"OK";"1";"[Data Retrieval]";"numToStr 3";""3"";"""3""";"0";"1";"0";"1";"4458"
"0";"scigen-SuggestionAgent-downsampled/1902.04094v2-185";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""GPT"";"""GPT""";"0";"3";"0";"2";"6890"
"0";"scigen-SuggestionAgent-downsampled/1902.04094v2-185";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""BERT"";"""BERT""";"0";"4";"0";"1";"9873"
"0";"scigen-SuggestionAgent-downsampled/1902.04094v2-185";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"4";"OK";"1";"[Comparison]";"betterWorse LT";""worse"";"""worse""";"0";"2";"0";"1";"9712"
"0";"scigen-SuggestionAgent-downsampled/1902.04094v2-185";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Comparison]";"NULL";""more diverse"";"""more diverse""";"0";"3";"0";"2";"6687"
"0";"scigen-SuggestionAgent-downsampled/1902.04094v2-185";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Comparison]";"NULL";""less perplexed"";"""less perplexed""";"0";"2";"0";"3";"6790"
"0";"scigen-SuggestionAgent-downsampled/1902.04094v2-185";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"5";"OK";"1";"[Data Retrieval]";"let model = ""GPT"" in model";""GPT"";"""GPT""";"0";"2";"0";"2";"6803"
"0";"scigen-SuggestionAgent-downsampled/1902.04094v2-185";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"1";"OK";"1";"[Data Retrieval]";"let model = ""BERT"" in model";""BERT"";"""BERT""";"0";"0";"0";"0";"1758"
"0";"scigen-SuggestionAgent-downsampled/1902.04094v2-185";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"2";"OK";"1";"[Data Retrieval]";"let model = ""BERT"" in model";""BERT"";"""BERT""";"0";"0";"0";"1";"2959"
"0";"scigen-SuggestionAgent-downsampled/1902.04094v2-185";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"1";"OK";"1";"[Data Retrieval]";"let model = ""GPT"" in model";""GPT"";"""GPT""";"0";"0";"0";"0";"1765"
"0";"scigen-SuggestionAgent-downsampled/1807.01466v1-258";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Rank]";"NULL";""the best"";"""the best""";"0";"4";"0";"1";"10801"
"0";"scigen-SuggestionAgent-downsampled/1807.01466v1-258";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Rank]";"NULL";""the best"";"""the best""";"0";"4";"0";"1";"8960"
"0";"scigen-SuggestionAgent-downsampled/1807.01466v1-258";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"4";"OK";"1";"[Data Retrieval]";"let multiTaskModel = ""multi-task learning model"" in multiTaskModel";""multi-task learning model"";"""multi-task learning model""";"0";"1";"0";"2";"5496"
"0";"scigen-SuggestionAgent-downsampled/1807.01466v1-258";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"2";"OK";"1";"[Comparison]";"let compareModels model1 model2 = (if model1 > model2 then ""different"" else ""similar"") in ""different""";""different"";"""different""";"0";"0";"0";"1";"4740"
"0";"scigen-SuggestionAgent-downsampled/1807.01466v1-258";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"3";"OK";"1";"[Data Retrieval]";"numToStr 0.009";""0.009"";"""0.009""";"0";"1";"0";"1";"4422"
"0";"scigen-SuggestionAgent-downsampled/1807.01466v1-258";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"2";"OK";"1";"[Data Retrieval]";"numToStr 0.001";""0.001"";"""0.001""";"0";"0";"0";"1";"2562"
"0";"scigen-SuggestionAgent-downsampled/1807.01466v1-258";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""S+P"";"""S+P""";"0";"4";"0";"1";"9385"
"0";"scigen-SuggestionAgent-downsampled/1807.01466v1-258";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"3";"OK";"1";"[Rank]";"let bestPerformance = ""the best"" in bestPerformance";""the best"";"""the best""";"0";"1";"0";"1";"4374"
