runId;test-case;llm-agent;temperature;num-token;is-negative;in-context-learning-size;attempts;result;target-value;expression-type;generated-expression;expected-value;expected-expression;parseErrors;counterfactualFails;nullExpressions;onlyLiteralExpressions;duration(ms)
"0";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"4";"OK";"1";"[Comparison]";"betterWorse GT";""better"";"""better""";"0";"2";"0";"1";"6235"
"0";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""300-D"";"""300-D""";"0";"5";"0";"0";"11419"
"0";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"4";"OK";"1";"[Data Retrieval]";"rankLabel ""Visual Word2Vec"" 1";""Visual Word2Vec"";"""Visual Word2Vec""";"0";"2";"0";"1";"6367"
"0";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"1";"OK";"1";"[Data Retrieval]";"rankLabel ""Visual Word2Vec"" 1";""Visual Word2Vec"";"""Visual Word2Vec""";"0";"0";"0";"0";"7460"
"0";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Min/Max]";"NULL";""6.3"";"""6.3""";"0";"5";"0";"0";"10851"
"0";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""HGLMM's 6K-D Self-Attention result"";"""HGLMM's 6K-D Self-Attention result""";"0";"5";"0";"0";"11492"
"0";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""Table 2(c)"";"""Table 2(c)""";"0";"5";"0";"0";"11046"
"0";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""Table 2(e)"";"""Table 2(e)""";"0";"5";"0";"0";"9332"
"0";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""GrOVLE's Self-Attention result"";"""GrOVLE's Self-Attention result""";"0";"5";"0";"0";"10960"
"0";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""Table 2(b)"";"""Table 2(b)""";"0";"4";"0";"1";"9176"
"0";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Difference]";"NULL";""3 points lower"";"""3 points lower""";"0";"5";"0";"0";"10705"
"0";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""HGLMM 300-D features"";"""HGLMM 300-D features""";"0";"5";"0";"0";"10722"
"0";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""HGLMM 6K-D representation"";"""HGLMM 6K-D representation""";"0";"5";"0";"0";"9004"
"0";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Rank]";"NULL";""highest performance"";"""highest performance""";"0";"5";"0";"0";"9058"
"0";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""Table 2(e)"";"""Table 2(e)""";"0";"4";"0";"1";"8690"
"0";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Min/Max]";"NULL";""7.1"";"""7.1""";"0";"5";"0";"0";"10319"
"0";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Min/Max]";"NULL";""2.6"";"""2.6""";"0";"5";"0";"0";"11683"
"0";"scigen-SuggestionAgent-downsampled/1707.05853v2-231";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""DST accuracy"";"""DST accuracy""";"0";"5";"0";"0";"8421"
"0";"scigen-SuggestionAgent-downsampled/1707.05853v2-231";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Average]";"NULL";""increases"";"""increases""";"0";"4";"0";"1";"7277"
"0";"scigen-SuggestionAgent-downsampled/1707.05853v2-231";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""higher-quality live ASR outputs"";"""higher-quality live ASR outputs""";"0";"5";"0";"0";"8553"
"0";"scigen-SuggestionAgent-downsampled/1707.05853v2-231";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""DST performance"";"""DST performance""";"0";"5";"0";"0";"8969"
"0";"scigen-SuggestionAgent-downsampled/1707.05853v2-231";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Average]";"NULL";""increases"";"""increases""";"0";"5";"0";"0";"9811"
"0";"scigen-SuggestionAgent-downsampled/1707.05853v2-231";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""manual transcripts"";"""manual transcripts""";"0";"5";"0";"0";"8402"
"0";"scigen-SuggestionAgent-downsampled/1905.01566v1-104";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""5"";"""5""";"0";"5";"0";"0";"8587"
"0";"scigen-SuggestionAgent-downsampled/1905.01566v1-104";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Average]";"NULL";""average"";"""average""";"0";"5";"0";"0";"9211"
"0";"scigen-SuggestionAgent-downsampled/1905.01566v1-104";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Ratio]";"NULL";""ratio"";"""ratio""";"0";"5";"0";"0";"9539"
"0";"scigen-SuggestionAgent-downsampled/1905.01566v1-104";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"3";"OK";"1";"[Data Retrieval]";"let headData = findWhere (fun x -> x.data == ""HEAD"") tableData in headData.data";""HEAD"";"""HEAD""";"0";"1";"0";"1";"4606"
"0";"scigen-SuggestionAgent-downsampled/1905.01566v1-104";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"2";"OK";"1";"[Comparison]";"let headData = findWhere (fun x -> x.data == ""HEAD"") tableData in let elData = findWhere (fun x -> x.data == ""EL"") tableData in if headData.general_add > elData.general_add then ""more"" else ""less""";""more"";"""more""";"0";"1";"0";"0";"3691"
"0";"scigen-SuggestionAgent-downsampled/1905.01566v1-104";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"3";"OK";"1";"[Data Retrieval]";"let elData = findWhere (fun x -> x.data == ""EL"") tableData in elData.data";""EL"";"""EL""";"0";"1";"0";"1";"6326"
"0";"scigen-SuggestionAgent-downsampled/1905.01566v1-104";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""HEAD"";"""HEAD""";"0";"5";"0";"0";"9756"
"0";"scigen-SuggestionAgent-downsampled/1905.01566v1-104";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"5";"OK";"1";"[Data Retrieval]";"let elData = findWhere (fun x -> x.data == ""EL"") tableData in elData.data";""EL"";"""EL""";"0";"3";"0";"1";"7067"
"0";"scigen-SuggestionAgent-downsampled/1905.01566v1-104";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"1";"OK";"1";"[Data Retrieval]";"let headData = findWhere (fun x -> x.data == ""HEAD"") tableData in headData.data";""HEAD"";"""HEAD""";"0";"0";"0";"0";"1932"
"0";"scigen-SuggestionAgent-downsampled/1905.01566v1-104";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"1";"OK";"1";"[Data Retrieval]";"let elData = findWhere (fun x -> x.data == ""EL"") tableData in elData.data";""EL"";"""EL""";"0";"0";"0";"0";"2307"
"0";"scigen-SuggestionAgent-downsampled/1905.01566v1-104";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"2";"OK";"1";"[Data Retrieval]";"let elData = findWhere (fun x -> x.data == ""EL"") tableData in elData.data";""EL"";"""EL""";"0";"1";"0";"0";"4095"
"0";"scigen-SuggestionAgent-downsampled/1905.01566v1-104";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"1";"OK";"1";"[Data Retrieval]";"let headData = findWhere (fun x -> x.data == ""HEAD"") tableData in headData.data";""HEAD"";"""HEAD""";"0";"0";"0";"0";"1907"
"0";"scigen-SuggestionAgent-downsampled/1905.01566v1-104";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"5";"OK";"1";"[Data Retrieval]";"let elData = findWhere (fun x -> x.data == ""EL"") tableData in (numToStr elData.filter) ++ ""%""";""9.4%"";"""9.4%""";"0";"4";"0";"0";"9006"
"0";"scigen-SuggestionAgent-downsampled/1905.01566v1-104";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"2";"OK";"1";"[Data Retrieval]";"let headData = findWhere (fun x -> x.data == ""HEAD"") tableData in (numToStr headData.filter) ++ ""%""";""10%"";"""10%""";"0";"1";"0";"0";"4123"
"0";"scigen-SuggestionAgent-downsampled/1806.09751v2-163";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""three auto-annotation modes (i.e., FA, HFA, and UFA)"";"""three auto-annotation modes (i.e., FA, HFA, and UFA)""";"0";"5";"0";"0";"8153"
"0";"scigen-SuggestionAgent-downsampled/1806.09751v2-163";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""auto-annotation mode"";"""auto-annotation mode""";"0";"5";"0";"0";"10779"
"0";"scigen-SuggestionAgent-downsampled/1806.09751v2-163";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Min/Max]";"NULL";""87%"";"""87%""";"0";"5";"0";"0";"9009"
"0";"scigen-SuggestionAgent-downsampled/1806.09751v2-163";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Average]";"NULL";""81%"";"""81%""";"0";"5";"0";"0";"11413"
"0";"scigen-SuggestionAgent-downsampled/1806.09751v2-163";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""HFA auto-annotation mode"";"""HFA auto-annotation mode""";"0";"5";"0";"0";"9530"
"0";"scigen-SuggestionAgent-downsampled/1806.09751v2-163";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""33%"";"""33%""";"0";"5";"0";"0";"12290"
"0";"scigen-SuggestionAgent-downsampled/1806.09751v2-163";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Difference]";"NULL";""10%"";"""10%""";"0";"5";"0";"0";"9135"
"0";"scigen-SuggestionAgent-downsampled/1806.09751v2-163";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""FA"";"""FA""";"0";"4";"0";"1";"9412"
"0";"scigen-SuggestionAgent-downsampled/1806.09751v2-163";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""EAL"";"""EAL""";"0";"5";"0";"0";"8557"
"0";"scigen-SuggestionAgent-downsampled/1806.09751v2-163";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""65%"";"""65%""";"0";"5";"0";"0";"10578"
"0";"scigen-SuggestionAgent-downsampled/1806.09751v2-163";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Min/Max]";"NULL";""0.99 F-Score"";"""0.99 F-Score""";"0";"4";"0";"1";"12095"
"0";"scigen-SuggestionAgent-downsampled/1806.09751v2-163";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Min/Max]";"NULL";""0.99 F-Score"";"""0.99 F-Score""";"0";"5";"0";"0";"10868"
"0";"scigen-SuggestionAgent-downsampled/1909.03590v3-383";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""report"";"""report""";"0";"5";"0";"0";"9364"
"0";"scigen-SuggestionAgent-downsampled/1909.03590v3-383";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Sum]";"NULL";""1241"";"""1241""";"0";"5";"0";"0";"10178"
"0";"scigen-SuggestionAgent-downsampled/1909.03590v3-383";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Average]";"NULL";""increases"";"""increases""";"0";"5";"0";"0";"9758"
"0";"scigen-SuggestionAgent-downsampled/1909.03590v3-383";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""RANDOM"";"""RANDOM""";"0";"5";"0";"0";"11141"
"0";"scigen-SuggestionAgent-downsampled/1909.03590v3-383";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""APPEAR-AP"";"""APPEAR-AP""";"0";"5";"0";"0";"10500"
"0";"scigen-SuggestionAgent-downsampled/1909.03590v3-383";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""F1@10"";"""F1@10""";"0";"5";"0";"0";"10563"
"0";"scigen-SuggestionAgent-downsampled/1903.10548v1-262";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Rank]";"NULL";""best"";"""best""";"0";"5";"0";"0";"8990"
"0";"scigen-SuggestionAgent-downsampled/1903.10548v1-262";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""BERT model"";"""BERT model""";"0";"5";"0";"0";"10968"
"0";"scigen-SuggestionAgent-downsampled/1903.10548v1-262";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""84%"";"""84%""";"0";"5";"0";"0";"8997"
"0";"scigen-SuggestionAgent-downsampled/1903.10548v1-262";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Comparison]";"NULL";""outperforms"";"""outperforms""";"0";"4";"0";"1";"7548"
"0";"scigen-SuggestionAgent-downsampled/1903.10548v1-262";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""LSTM"";"""LSTM""";"0";"5";"0";"0";"8035"
"0";"scigen-SuggestionAgent-downsampled/1903.10548v1-262";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""50%"";"""50%""";"0";"5";"0";"0";"10262"
"0";"scigen-SuggestionAgent-downsampled/1903.10548v1-262";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""BERT"";"""BERT""";"0";"5";"0";"0";"12286"
"0";"scigen-SuggestionAgent-downsampled/1903.10548v1-262";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""maximum sequence length"";"""maximum sequence length""";"0";"5";"0";"0";"9117"
"0";"scigen-SuggestionAgent-downsampled/1903.10548v1-262";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""BERT"";"""BERT""";"0";"5";"0";"0";"9656"
"0";"scigen-SuggestionAgent-downsampled/1903.10548v1-262";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""BERT"";"""BERT""";"0";"4";"0";"1";"9767"
"0";"scigen-SuggestionAgent-downsampled/1902.04094v2-185";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""1"";"""1""";"0";"3";"0";"2";"7379"
"0";"scigen-SuggestionAgent-downsampled/1902.04094v2-185";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""2"";"""2""";"0";"5";"0";"0";"8626"
"0";"scigen-SuggestionAgent-downsampled/1902.04094v2-185";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""3"";"""3""";"0";"4";"0";"1";"8560"
"0";"scigen-SuggestionAgent-downsampled/1902.04094v2-185";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""GPT"";"""GPT""";"0";"5";"0";"0";"9545"
"0";"scigen-SuggestionAgent-downsampled/1902.04094v2-185";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""BERT"";"""BERT""";"0";"4";"0";"1";"8671"
"0";"scigen-SuggestionAgent-downsampled/1902.04094v2-185";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"2";"OK";"1";"[Comparison]";"betterWorse LT";""worse"";"""worse""";"0";"1";"0";"0";"3763"
"0";"scigen-SuggestionAgent-downsampled/1902.04094v2-185";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Comparison]";"NULL";""more diverse"";"""more diverse""";"0";"5";"0";"0";"9330"
"0";"scigen-SuggestionAgent-downsampled/1902.04094v2-185";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Comparison]";"NULL";""less perplexed"";"""less perplexed""";"0";"5";"0";"0";"10540"
"0";"scigen-SuggestionAgent-downsampled/1902.04094v2-185";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"3";"OK";"1";"[Data Retrieval]";"(findWithKey_ ""model"" ""GPT"" tableData).model";""GPT"";"""GPT""";"0";"1";"0";"1";"4862"
"0";"scigen-SuggestionAgent-downsampled/1902.04094v2-185";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""BERT"";"""BERT""";"0";"5";"0";"0";"9021"
"0";"scigen-SuggestionAgent-downsampled/1902.04094v2-185";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""BERT"";"""BERT""";"0";"5";"0";"0";"11158"
"0";"scigen-SuggestionAgent-downsampled/1902.04094v2-185";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""GPT"";"""GPT""";"0";"5";"0";"0";"8506"
"0";"scigen-SuggestionAgent-downsampled/1807.01466v1-258";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Rank]";"NULL";""the best"";"""the best""";"0";"4";"0";"1";"9198"
"0";"scigen-SuggestionAgent-downsampled/1807.01466v1-258";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Rank]";"NULL";""the best"";"""the best""";"0";"4";"0";"1";"8169"
"0";"scigen-SuggestionAgent-downsampled/1807.01466v1-258";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""multi-task learning model"";"""multi-task learning model""";"0";"5";"0";"0";"9393"
"0";"scigen-SuggestionAgent-downsampled/1807.01466v1-258";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Comparison]";"NULL";""different"";"""different""";"0";"5";"0";"0";"9203"
"0";"scigen-SuggestionAgent-downsampled/1807.01466v1-258";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""0.009"";"""0.009""";"0";"5";"0";"0";"9319"
"0";"scigen-SuggestionAgent-downsampled/1807.01466v1-258";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""0.001"";"""0.001""";"0";"4";"0";"1";"8745"
"0";"scigen-SuggestionAgent-downsampled/1807.01466v1-258";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""S+P"";"""S+P""";"0";"5";"0";"0";"9222"
"0";"scigen-SuggestionAgent-downsampled/1807.01466v1-258";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Rank]";"NULL";""the best"";"""the best""";"0";"5";"0";"0";"9682"
"0";"scigen-SuggestionAgent-downsampled/1807.01466v1-258";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"5";"OK";"1";"[Data Retrieval]";"let visualData = findWhere (fun x -> x.cc == ""Visual"") tableData in let bestValue = maximumBy id [visualData.s, visualData.s_p, visualData.s_i, visualData.s_p_i] in if bestValue == visualData.s then ""S"" else if bestValue == visualData.s_p then ""S+P"" else if bestValue == visualData.s_i then ""S+I"" else ""S+P+I""";""S+I"";"""S+I""";"0";"4";"0";"0";"18462"
"0";"scigen-SuggestionAgent-downsampled/1807.01466v1-258";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Rank]";"NULL";""the best"";"""the best""";"0";"5";"0";"0";"13700"
