runId;test-case;llm-agent;temperature;num-token;is-negative;in-context-learning-size;attempts;result;target-value;expression-type;generated-expression;expected-value;expected-expression;parseErrors;counterfactualFails;nullExpressions;onlyLiteralExpressions;duration(ms)
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-14;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;6;KO;1;[Data Retrieval];NULL;91.63;"(findWithKey_ ""model"" ""S-LSTM"" tableData).f1";0;6;0;0;19991
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-14;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Data Retrieval];"(findWithKey_ ""model"" ""yang2017transfer"" tableData).f1";91.26;"(findWithKey_ ""model"" ""yang2017transfer"" tableData).f1";0;0;0;0;5469
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/data-ambiguity-2;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;true;0;6;KO;1;[Data Retrieval];NULL;"90""""";"""90""";0;6;0;0;14636
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/methane-emissions/sum;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Sum];sumEmissions 2015 tableData;55.378.355.909.999.900;sumEmissions year tableData;0;0;0;0;5309
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/data-ambiguity-3;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;true;0;6;KO;1;[Data Retrieval];NULL;"70""""";"""70""";0;5;0;1;17286
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/data-ambiguity-3;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;true;0;1;OK;1;[Data Retrieval];"numToStr (model ""LSTM"" tableData).accuracy";"80""""";"""80""";0;0;0;1;3684
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1003.0206;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Comparison,Data Retrieval];"let a = findWithKey_ ""creation_method"" ""simulation"" tableData in (a.number_of_errors_13_features / a.number_of_errors_39_features)";30.625;a.number_of_errors_13_features / a.number_of_errors_39_features;0;0;0;0;9731
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/wrong-comparisons;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;true;0;0;OK;1;[Comparison];betterWorse LT;"worse""""";"""worse""";0;0;0;0;2207
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/wrong-comparisons;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;true;0;0;OK;1;[Comparison];growShrink LT;"shrinking""""";"""shrinking""";0;0;0;0;2354
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/wrong-comparisons;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;true;0;6;KO;1;[Data Retrieval];NULL;"99""""";"""99""";0;6;0;0;13027
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/wrong-comparisons;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;true;0;6;KO;1;[Data Retrieval];NULL;"106""""";"""106""";0;5;0;1;16468
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/nodata-sentence;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;true;0;6;KO;1;[Data Retrieval];NULL;"BiCNN""""";"""BiCNN""";0;4;0;2;11919
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/nodata-sentence;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;true;0;6;KO;1;[Comparison,Rank,Data Retrieval];NULL;"highest""""";"""highest""";0;5;0;1;13436
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/ipcc;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;3;OK;1;[Data Retrieval];"let data = loadJson ""datasets/scigen/ipcc.json"" in (head (filter (fun x -> x.dataset == ""Average"") data)).trend_1880_2012";0.86;"head (map (fun x -> x.trend_1880_2012) (filter (fun x -> x.dataset == ""Average"") tableData))";0;2;0;1;9386
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/ipcc;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;1;OK;1;[Data Retrieval];"let data = loadJson ""datasets/scigen/ipcc.json"" in (head (filter (fun x -> x.dataset == ""NOAAGlobalTemp"") data)).trend_1880_2012";0.85;"head (map (fun x -> x.trend_1880_2012) (filter (fun x -> x.dataset == ""NOAAGlobalTemp"") tableData))";0;0;0;1;4518
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/ipcc;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Data Retrieval];"let data = loadJson ""datasets/scigen/ipcc.json"" in (head (filter (fun x -> x.dataset == ""Cowtan-Way"") data)).trend_1880_2012";0.88;"head (map (fun x -> x.trend_1880_2012) (filter (fun x -> x.dataset == ""Cowtan-Way"") tableData))";0;0;0;0;3904
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/wrong-sentence;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;true;0;6;KO;1;[Data Retrieval];NULL;"BiLSTM""""";"""BiLSTM""";0;5;0;1;14954
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/wrong-sentence;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;true;0;6;KO;1;[Comparison,Rank,Data Retrieval];NULL;"highest""""";"""highest""";0;5;0;1;15599
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/data-ambiguity;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;true;0;6;KO;1;[Comparison];NULL;"BiLSTM""""";"""BiLSTM""";0;4;0;2;11595
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/data-ambiguity;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;true;0;6;KO;1;[Comparison];NULL;"LSTM2""""";"""LSTM2""";0;3;0;3;10582
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/data-ambiguity;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;true;0;6;KO;1;[Data Retrieval];NULL;"99""""";"""99""";0;6;0;0;14783
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/data-ambiguity;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;true;0;6;KO;1;[Data Retrieval];NULL;"106""""";"""106""";0;6;0;0;20507
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/wrong-rank;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;true;0;6;KO;1;[Data Retrieval];NULL;"CNN""""";"""CNN""";0;5;0;1;17717
