runId;test-case;llm-agent;temperature;num-token;is-negative;in-context-learning-size;attempts;result;target-value;expression-type;generated-expression;expected-value;expected-expression;parseErrors;counterfactualFails;nullExpressions;onlyLiteralExpressions;duration(ms)
"0";"scigen-manual-old/1906.02780v1-17";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";""1.5x"";"(findWhere (fun x -> (x.layers == 5)) tableData).speedup";"0";"2";"0";"0";"1738"
"0";"scigen-manual-old/1906.02780v1-17";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Difference,Data Retrieval]";"NULL";"1.0";"(findWithKey_ ""max_chunk_size"" ""k in {1...6}"" tableData).bleu - (findWhere (fun x -> (x.layers == 1) `and` (x.max_chunk_size == ""k=6"")) tableData).bleu";"0";"2";"0";"0";"1950"
"0";"scigen-manual-old/1906.02780v1-17";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";""3.6x"";"(findWhere (fun x -> (x.layers == 1) `and` (x.max_chunk_size == ""k=6"")) tableData).speedup";"0";"2";"0";"0";"1693"
"0";"scigen-manual-old/1906.02780v1-17";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";""3.2x"";"(findWithKey_ ""max_chunk_size"" ""k in {1...6}"" tableData).speedup";"0";"2";"0";"0";"1709"
"0";"scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Comparison,Data Retrieval]";"NULL";""better"";"trendWord (model_ ""BiLSTM"")._acc (model_ ""LSTM"")._acc betterWorse";"0";"2";"0";"0";"1717"
"0";"scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Comparison,Data Retrieval]";"NULL";""growing"";"trendWord (model_ ""BiLSTM"").time_s (model_ ""LSTM"").time_s growShrink";"0";"2";"0";"0";"1107"
"0";"scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";"70";"(model_ ""LSTM"").time_s";"0";"2";"0";"0";"1705"
"0";"scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";"130";"(model_ ""BiLSTM"").time_s";"0";"2";"0";"0";"1707"
"0";"scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Comparison,Data Retrieval]";"NULL";""further improvements"";"trendWord (model_ ""2 stacked BiLSTM"")._acc (model_ ""BiLSTM"")._acc improvements";"0";"2";"0";"0";"1697"
"0";"scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Comparison,Data Retrieval]";"NULL";""larger"";"trendWord (model_ ""2 stacked BiLSTM"").time_s (model_ ""BiLSTM"").time_s smallerHigher";"0";"2";"0";"0";"1775"
"0";"scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";"207";"(model_ ""2 stacked BiLSTM"").time_s";"0";"2";"0";"0";"1822"
"0";"scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Comparison,Data Retrieval]";"NULL";""does not further improve"";"trendWord (model_ ""3 stacked BiLSTM"")._acc (model_ ""BiLSTM"")._acc improve";"0";"2";"0";"0";"2204"
"0";"scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";"82.64";"(model_ ""S-LSTM"")._acc";"0";"2";"0";"0";"2057"
"0";"scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Comparison,Data Retrieval]";"NULL";""better"";"trendWord (model_ ""S-LSTM"")._acc (model_ ""2 stacked BiLSTM"")._acc betterWorse";"0";"2";"0";"0";"2062"
"0";"scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Comparison,Data Retrieval]";"NULL";""smaller"";"trendWord (model_ ""S-LSTM"").param (model_ ""2 stacked BiLSTM"").param smallerHigher";"0";"2";"0";"0";"1928"
"0";"scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Comparison,Data Retrieval]";"NULL";""shorter"";"trendWord (model_ ""S-LSTM"").time_s (model_ ""2 stacked BiLSTM"").time_s shorterLonger";"0";"2";"0";"0";"1932"
"0";"scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";"60";"(model_ ""S-LSTM"").time_s";"0";"2";"0";"0";"1969"
"0";"scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";""2 stacked CNN"";"(findWithKey_ ""time_s"" (minimum (map (fun y -> y.time_s) tableData)) tableData).model";"0";"2";"0";"0";"2019"
"0";"scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Comparison,Rank,Data Retrieval]";"NULL";""7th-most efficient"";"rankLabel ""most efficient"" (findIndex ""model"" ""CNN"" (insertionSort (fun a b -> a.time_s < b.time_s) tableData))";"0";"2";"0";"0";"2117"
"0";"scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Comparison,Rank,Data Retrieval]";"NULL";""14th-smallest"";"rankLabel ""smallest"" (findIndex ""model"" ""CNN"" (insertionSort (fun a b -> a.param < b.param) tableData))";"0";"2";"0";"0";"2198"
"0";"scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";"85.3";"(model ""3 stacked CNN"" tableData)._acc";"0";"2";"0";"0";"1918"
"0";"scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Rank]";"NULL";""7th-lowest"";"rankLabel ""lowest"" (findIndex ""model"" ""CNN"" (insertionSort (fun a b -> a.time_s < b.time_s) tableData))";"0";"2";"0";"0";"2157"
"0";"scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Comparison,Data Retrieval]";"NULL";""2nd-best"";"rankLabel ""best"" (findIndex ""model"" ""S-LSTM+Attention"" (insertionSort (fun a b -> b._acc < a._acc) tableData))";"0";"2";"0";"0";"1497"
"0";"scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Comparison,Data Retrieval]";"NULL";""better"";"trendWord (model_ ""S-LSTM"")._acc (model_ ""CNN"")._acc betterWorse";"0";"2";"0";"0";"1879"
"0";"scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Comparison,Data Retrieval]";"NULL";""outperforming"";"trendWord (model_ ""S-LSTM"")._acc (model_ ""BiLSTM"")._acc underOverPerforming";"0";"2";"0";"0";"2004"
"0";"scigen-manual-old/1807.07279v3-23";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Sum]";"NULL";"13";"length (filter (fun x -> x.dataset /= ""Average"") tableData)";"0";"2";"0";"0";"2122"
"0";"scigen-manual-old/1807.07279v3-23";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Comparison,Generalised Quantifier,Data Retrieval]";"NULL";""outperformed"";"underOverPerformed (overallComparison [ compareCols ""proposed"" col (findWithKey_ ""dataset"" ""Average"" tableData) | col <- [""glo_ve"", ""oiwe_ipg"", ""sov"", ""spine"", ""word_2_sense""]])";"0";"2";"0";"0";"2239"
"0";"scigen-manual-old/1807.07279v3-23";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Comparison,Generalised Quantifier,Data Retrieval]";"NULL";""unusually high"";"let [avg, dev] = stats [(findWithKey_ ""dataset"" ""Average"" tableData).[col] | col <- [""glo_ve"", ""word_2_vec"", ""oiwe_ipg"", ""sov"", ""spine"", ""word_2_sense"", ""proposed""]] in unusuallyHighLow (overallComparison ( map (fun val -> distributionOutlier val avg dev 2) (getColumn ""spine"" tableData)))";"0";"2";"0";"0";"2184"
"0";"scigen-manual-old/1003.0206";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Comparison,Data Retrieval]";"NULL";"3.0625";"a.number_of_errors_13_features / a.number_of_errors_39_features";"0";"2";"0";"0";"1932"
"0";"scigen-manual-old/1110.3094";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Comparison,Generalised Quantifier,Data Retrieval]";"NULL";""outperformed"";"underOverPerformed (overallComparison [overallComparison (map (compareCols ""svm1_p"" col) tableData) | col <- [""naive_bayes_p"", ""svm2_p"", ""svm3_p"", ""svmr_p""]])";"0";"2";"0";"0";"2199"
"0";"scigen-manual-old/1110.3094";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Comparison,Generalised Quantifier,Data Retrieval]";"NULL";""better"";"betterWorse (overallComparison [overallComparison (map (compareCols ""svm1_p"" col) tableData) | col <- [""naive_bayes_p"", ""svm2_p"", ""svm3_p"", ""svmr_p""]])";"0";"2";"0";"0";"1939"
"0";"scigen-manual-old/1110.3094";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Comparison,Generalised Quantifier,Data Retrieval]";"NULL";""better"";"betterWorse (overallComparison [overallComparison (map (compareCols col ""svm1_r"" ) tableData) | col <- [""naive_bayes_r"", ""svm2_r"", ""svm3_r"", ""svmr_r""]])";"0";"2";"0";"0";"2137"
"0";"scigen-manual-old/1110.3094";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Min/Max,Data Retrieval]";"NULL";"82";"minimum (getColumn ""svm1_p"" tableData)";"0";"2";"0";"0";"1951"
"0";"scigen-manual-old/1110.3094";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Min/Max,Data Retrieval]";"NULL";"93.8";"maximum (getColumn ""svm1_p"" tableData)";"0";"2";"0";"0";"2049"
"0";"scigen-manual-old/1110.3094";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Min/Max,Data Retrieval]";"NULL";"83.3";"minimum (getColumn ""naive_bayes_p"" tableData)";"0";"2";"0";"0";"2050"
"0";"scigen-manual-old/1110.3094";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Min/Max,Data Retrieval]";"NULL";"99";"maximum (getColumn ""naive_bayes_p"" tableData)";"0";"2";"0";"0";"1895"
"0";"scigen-manual-old/1110.3094";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Min/Max,Data Retrieval]";"NULL";"43.8";"minimum (getColumn ""svm1_r"" tableData)";"0";"2";"0";"0";"1958"
"0";"scigen-manual-old/1110.3094";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Min/Max,Data Retrieval]";"NULL";"96.2";"maximum (getColumn ""svm1_r"" tableData)";"0";"2";"0";"0";"1341"
"0";"scigen-manual-old/1110.3094";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Min/Max,Data Retrieval]";"NULL";"74.7";"minimum (getColumn ""naive_bayes_r"" tableData)";"0";"2";"0";"0";"1959"
"0";"scigen-manual-old/1110.3094";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Min/Max,Data Retrieval]";"NULL";"90.3";"maximum (getColumn ""naive_bayes_r"" tableData)";"0";"2";"0";"0";"1767"
"0";"scigen-manual-old/1110.3094";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Comparison,Generalised Quantifier,Data Retrieval]";"NULL";""a reduced"";"aReducedIncreased (overallComparison [overallComparison (map (compareCols col ""naive_bayes_p"" ) tableData) | col <- [""svm1_p"", ""svm2_p"", ""svm3_p"", ""svmr_p""]])";"0";"2";"0";"0";"1984"
"0";"scigen-manual-old/1110.3094";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Comparison,Generalised Quantifier,Data Retrieval]";"NULL";""better"";"betterWorse (overallComparison [overallComparison (map (compareCols col ""naive_bayes_r"" ) tableData) | col <- [""svm1_r"", ""svm2_r"", ""svm3_r"", ""svmr_r""]])";"0";"2";"0";"0";"1876"
"0";"scigen-manual-old/1110.3094";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Comparison,Generalised Quantifier,Data Retrieval]";"NULL";""unusually low"";"unusuallyHighLow (overallComparison [compareCols col ""naive_bayes_r"" (findWithKey_ ""synd"" ""Hem."" tableData) | col <- [""svm1_r"", ""svm2_r"", ""svm3_r"", ""svmr_r""]]) ";"0";"2";"0";"0";"1928"
"0";"scigen-manual-old/1805.02474v1-14";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";"91.63";"(findWithKey_ ""model"" ""S-LSTM"" tableData).f1";"0";"2";"0";"0";"1747"
"0";"scigen-manual-old/1805.02474v1-14";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";"91.26";"(findWithKey_ ""model"" ""yang2017transfer"" tableData).f1";"0";"2";"0";"0";"1767"
"1";"scigen-manual-old/1002.0773";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";"10";"(foldr (fun x acc -> if x.wer > acc.wer then x else acc) (head tableData) tableData).iteration";"0";"2";"0";"0";"1401"
"1";"scigen-manual-old/ipcc";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";"0.86";"head (map (fun x -> x.trend_1880_2012) (filter (fun x -> x.dataset == ""Average"") tableData))";"0";"2";"0";"0";"1597"
"1";"scigen-manual-old/ipcc";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";"0.85";"head (map (fun x -> x.trend_1880_2012) (filter (fun x -> x.dataset == ""NOAAGlobalTemp"") tableData))";"0";"2";"0";"0";"1533"
"1";"scigen-manual-old/ipcc";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";"0.88";"head (map (fun x -> x.trend_1880_2012) (filter (fun x -> x.dataset == ""Cowtan-Way"") tableData))";"0";"2";"0";"0";"1502"
"1";"scigen-manual-old/1904.12550v1-5";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";"0.953";"(findWithKey_ ""concept_input____embeddings"" ""Google"" tableData).label___f";"0";"2";"0";"0";"1815"
"1";"scigen-manual-old/1904.12550v1-5";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";"0.843";"(findWithKey_ ""concept_input____embeddings"" ""GloVe"" tableData).description___f";"0";"2";"0";"0";"1764"
"1";"scigen-manual-old/1904.12550v1-5";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";"0.914";"(findWithKey_ ""concept_input____embeddings"" ""fastText"" tableData).both___f";"0";"2";"0";"0";"1798"
"1";"scigen-manual-old/1904.12550v1-6";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";"0.92";"(findWhere (fun x -> (x.gong_et_al == ""AVG_COS_SIM"") `and` (x.topic_science == ""Both"")) tableData).f_818";"0";"2";"0";"0";"1787"
"1";"scigen-manual-old/1906.02780v1-17";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";"0.6000000000000014";"last (map (fun x -> x.bleu) (filter (fun x -> (x.layers == 5) `and` (x.max_chunk_size == ""k=6"")) tableData)) - head (map (fun x -> x.bleu) (filter (fun x -> (x.layers == 1) `and` (x.max_chunk_size == ""k=6"")) tableData))";"0";"2";"0";"0";"1844"
"1";"scigen-manual-old/1906.02780v1-17";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";""3.6x"";"(findWhere (fun x -> (x.layers == 1) `and` (x.max_chunk_size == ""k=6"")) tableData).speedup";"0";"2";"0";"0";"1906"
"1";"scigen-manual-old/1906.02780v1-17";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";""1.5x"";"(findWhere (fun x -> (x.layers == 5)) tableData).speedup";"0";"2";"0";"0";"1214"
"1";"scigen-manual-old/1906.02780v1-17";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Difference,Data Retrieval]";"NULL";"1.0";"(findWithKey_ ""max_chunk_size"" ""k in {1...6}"" tableData).bleu - (findWhere (fun x -> (x.layers == 1) `and` (x.max_chunk_size == ""k=6"")) tableData).bleu";"0";"2";"0";"0";"1916"
"1";"scigen-manual-old/1906.02780v1-17";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";""3.6x"";"(findWhere (fun x -> (x.layers == 1) `and` (x.max_chunk_size == ""k=6"")) tableData).speedup";"0";"2";"0";"0";"1922"
"1";"scigen-manual-old/1906.02780v1-17";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";""3.2x"";"(findWithKey_ ""max_chunk_size"" ""k in {1...6}"" tableData).speedup";"0";"2";"0";"0";"2050"
"1";"scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Comparison,Data Retrieval]";"NULL";""better"";"trendWord (model_ ""BiLSTM"")._acc (model_ ""LSTM"")._acc betterWorse";"0";"2";"0";"0";"2032"
"1";"scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Comparison,Data Retrieval]";"NULL";""growing"";"trendWord (model_ ""BiLSTM"").time_s (model_ ""LSTM"").time_s growShrink";"0";"2";"0";"0";"2074"
"1";"scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";"70";"(model_ ""LSTM"").time_s";"0";"2";"0";"0";"1998"
"1";"scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";"130";"(model_ ""BiLSTM"").time_s";"0";"2";"0";"0";"2007"
"1";"scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Comparison,Data Retrieval]";"NULL";""further improvements"";"trendWord (model_ ""2 stacked BiLSTM"")._acc (model_ ""BiLSTM"")._acc improvements";"0";"2";"0";"0";"2168"
"1";"scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Comparison,Data Retrieval]";"NULL";""larger"";"trendWord (model_ ""2 stacked BiLSTM"").time_s (model_ ""BiLSTM"").time_s smallerHigher";"0";"2";"0";"0";"1917"
"1";"scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";"207";"(model_ ""2 stacked BiLSTM"").time_s";"0";"2";"0";"0";"2002"
"1";"scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Comparison,Data Retrieval]";"NULL";""does not further improve"";"trendWord (model_ ""3 stacked BiLSTM"")._acc (model_ ""BiLSTM"")._acc improve";"0";"2";"0";"0";"1904"
"1";"scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";"82.64";"(model_ ""S-LSTM"")._acc";"0";"2";"0";"0";"1988"
"1";"scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Comparison,Data Retrieval]";"NULL";""better"";"trendWord (model_ ""S-LSTM"")._acc (model_ ""2 stacked BiLSTM"")._acc betterWorse";"0";"2";"0";"0";"2061"
"1";"scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Comparison,Data Retrieval]";"NULL";""smaller"";"trendWord (model_ ""S-LSTM"").param (model_ ""2 stacked BiLSTM"").param smallerHigher";"0";"2";"0";"0";"2046"
"1";"scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Comparison,Data Retrieval]";"NULL";""shorter"";"trendWord (model_ ""S-LSTM"").time_s (model_ ""2 stacked BiLSTM"").time_s shorterLonger";"0";"2";"0";"0";"2060"
"1";"scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";"60";"(model_ ""S-LSTM"").time_s";"0";"2";"0";"0";"1356"
"1";"scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";""2 stacked CNN"";"(findWithKey_ ""time_s"" (minimum (map (fun y -> y.time_s) tableData)) tableData).model";"0";"2";"0";"0";"2056"
"1";"scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Comparison,Rank,Data Retrieval]";"NULL";""7th-most efficient"";"rankLabel ""most efficient"" (findIndex ""model"" ""CNN"" (insertionSort (fun a b -> a.time_s < b.time_s) tableData))";"0";"2";"0";"0";"2070"
"1";"scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Comparison,Rank,Data Retrieval]";"NULL";""14th-smallest"";"rankLabel ""smallest"" (findIndex ""model"" ""CNN"" (insertionSort (fun a b -> a.param < b.param) tableData))";"0";"2";"0";"0";"1966"
"1";"scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";"85.3";"(model ""3 stacked CNN"" tableData)._acc";"0";"2";"0";"0";"1746"
