runId;test-case;llm-agent;temperature;num-token;is-negative;in-context-learning-size;attempts;result;target-value;expression-type;generated-expression;expected-value;expected-expression;parseErrors;counterfactualFails;nullExpressions;onlyLiteralExpressions;duration(ms)
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";"70";"(model_ ""LSTM"").time_s";"0";"2";"0";"0";"1744"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";"130";"(model_ ""BiLSTM"").time_s";"0";"2";"0";"0";"1714"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Comparison,Data Retrieval]";"NULL";""further improvements"";"trendWord (model_ ""2 stacked BiLSTM"").acc (model_ ""BiLSTM"").acc improvements";"0";"2";"0";"0";"1772"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Comparison,Data Retrieval]";"NULL";""larger"";"trendWord (model_ ""2 stacked BiLSTM"").time_s (model_ ""BiLSTM"").time_s smallerHigher";"0";"2";"0";"0";"1800"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";"207";"(model_ ""2 stacked BiLSTM"").time_s";"0";"2";"0";"0";"1720"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Comparison,Data Retrieval]";"NULL";""does not further improve"";"trendWord (model_ ""3 stacked BiLSTM"").acc (model_ ""BiLSTM"").acc improve";"0";"2";"0";"0";"1721"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";"82.64";"(model_ ""S-LSTM"").acc";"0";"2";"0";"0";"1718"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Comparison,Data Retrieval]";"NULL";""better"";"trendWord (model_ ""S-LSTM"").acc (model_ ""2 stacked BiLSTM"").acc betterWorse";"0";"2";"0";"0";"1710"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Comparison,Data Retrieval]";"NULL";""smaller"";"trendWord (model_ ""S-LSTM"").param (model_ ""2 stacked BiLSTM"").param smallerHigher";"0";"2";"0";"0";"1712"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Comparison,Data Retrieval]";"NULL";""shorter"";"trendWord (model_ ""S-LSTM"").time_s (model_ ""2 stacked BiLSTM"").time_s shorterLonger";"0";"2";"0";"0";"1742"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";"60";"(model_ ""S-LSTM"").time_s";"0";"2";"0";"0";"1712"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";""2 stacked CNN"";"(findWithKey_ ""time_s"" (minimum (map (fun y -> y.time_s) tableData)) tableData).model";"0";"2";"0";"0";"1726"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Rank,Comparison,Data Retrieval]";"NULL";""7th-most efficient"";"rankLabel ""most efficient"" (findIndex ""model"" ""CNN"" (insertionSort (fun a b -> a.time_s < b.time_s) tableData))";"0";"2";"0";"0";"1784"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Rank,Comparison,Data Retrieval]";"NULL";""14th-smallest"";"rankLabel ""smallest"" (findIndex ""model"" ""CNN"" (insertionSort (fun a b -> a.param < b.param) tableData))";"0";"2";"0";"0";"1820"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";"85.3";"(model ""3 stacked CNN"" tableData).acc";"0";"2";"0";"0";"1723"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Rank]";"NULL";""7th-lowest"";"rankLabel ""lowest"" (findIndex ""model"" ""CNN"" (insertionSort (fun a b -> a.time_s < b.time_s) tableData))";"0";"2";"0";"0";"1843"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Comparison,Data Retrieval]";"NULL";""2nd-best"";"rankLabel ""best"" (findIndex ""model"" ""S-LSTM+Attention"" (insertionSort (fun a b -> b.acc < a.acc) tableData))";"0";"2";"0";"0";"1784"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Comparison,Data Retrieval]";"NULL";""better"";"trendWord (model_ ""S-LSTM"").acc (model_ ""CNN"").acc betterWorse";"0";"2";"0";"0";"1714"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Comparison,Data Retrieval]";"NULL";""outperforming"";"trendWord (model_ ""S-LSTM"").acc (model_ ""BiLSTM"").acc underOverPerforming";"0";"2";"0";"0";"1767"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual-old/1110.3094";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Generalised Quantifier,Comparison,Data Retrieval]";"NULL";""outperformed"";"underOverPerformed (overallComparison [overallComparison (map (compareCols ""svm1_p"" col) tableData) | col <- [""naive_bayes_p"", ""svm2_p"", ""svm3_p"", ""svmr_p""]])";"0";"2";"0";"0";"1799"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual-old/1110.3094";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Generalised Quantifier,Comparison,Data Retrieval]";"NULL";""better"";"betterWorse (overallComparison [overallComparison (map (compareCols ""svm1_p"" col) tableData) | col <- [""naive_bayes_p"", ""svm2_p"", ""svm3_p"", ""svmr_p""]])";"0";"2";"0";"0";"1775"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual-old/1110.3094";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Generalised Quantifier,Comparison,Data Retrieval]";"NULL";""better"";"betterWorse (overallComparison [overallComparison (map (compareCols col ""svm1_r"" ) tableData) | col <- [""naive_bayes_r"", ""svm2_r"", ""svm3_r"", ""svmr_r""]])";"0";"2";"0";"0";"1787"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual-old/1110.3094";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Min/Max,Data Retrieval]";"NULL";"82";"minimum (getColumn ""svm1_p"" tableData)";"0";"2";"0";"0";"1842"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual-old/1110.3094";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Min/Max,Data Retrieval]";"NULL";"93.8";"maximum (getColumn ""svm1_p"" tableData)";"0";"2";"0";"0";"1712"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual-old/1110.3094";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Min/Max,Data Retrieval]";"NULL";"83.3";"minimum (getColumn ""naive_bayes_p"" tableData)";"0";"2";"0";"0";"1696"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual-old/1110.3094";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Min/Max,Data Retrieval]";"NULL";"99";"maximum (getColumn ""naive_bayes_p"" tableData)";"0";"2";"0";"0";"1787"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual-old/1110.3094";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Min/Max,Data Retrieval]";"NULL";"43.8";"minimum (getColumn ""svm1_r"" tableData)";"0";"2";"0";"0";"1765"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual-old/1110.3094";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Min/Max,Data Retrieval]";"NULL";"96.2";"maximum (getColumn ""svm1_r"" tableData)";"0";"2";"0";"0";"1711"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual-old/1110.3094";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Min/Max,Data Retrieval]";"NULL";"74.7";"minimum (getColumn ""naive_bayes_r"" tableData)";"0";"2";"0";"0";"1698"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual-old/1110.3094";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Min/Max,Data Retrieval]";"NULL";"90.3";"maximum (getColumn ""naive_bayes_r"" tableData)";"0";"2";"0";"0";"1749"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual-old/1110.3094";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Generalised Quantifier,Comparison,Data Retrieval]";"NULL";""a reduced"";"aReducedIncreased (overallComparison [overallComparison (map (compareCols col ""naive_bayes_p"" ) tableData) | col <- [""svm1_p"", ""svm2_p"", ""svm3_p"", ""svmr_p""]])";"0";"2";"0";"0";"1783"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual-old/1110.3094";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Generalised Quantifier,Comparison,Data Retrieval]";"NULL";""better"";"betterWorse (overallComparison [overallComparison (map (compareCols col ""naive_bayes_r"" ) tableData) | col <- [""svm1_r"", ""svm2_r"", ""svm3_r"", ""svmr_r""]])";"0";"2";"0";"0";"1789"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual-old/1110.3094";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Generalised Quantifier,Comparison,Data Retrieval]";"NULL";""unusually low"";"unusuallyHighLow (overallComparison [compareCols col ""naive_bayes_r"" (findWithKey_ ""synd"" ""Hem."" tableData) | col <- [""svm1_r"", ""svm2_r"", ""svm3_r"", ""svmr_r""]]) ";"0";"2";"0";"0";"1747"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual-old/1805.02474v1-14";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";"91.63";"(findWithKey_ ""model"" ""S-LSTM"" tableData).f1";"0";"2";"0";"0";"1707"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual-old/1805.02474v1-14";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";"91.26";"(findWithKey_ ""model"" ""yang2017transfer"" tableData).f1";"0";"2";"0";"0";"1720"
