runId;test-case;llm-agent;attempts;target-value;categories;generated-expression;expected-value;problem-no;expected-expression;parseErrors;counterfactualFails;missingResponses;literalResponses
"0";"scigen-manual-old/1906.02780v1-17";"dummy";"3";"0";"[Data Retrieval]";"NULL";""3.6x"";"5";"(findWhere (fun x -> (x.layers == 1) `and` (x.max_chunk_size == ""k=6"")) tableData).speedup";"0";"2";"0";"0"
"0";"scigen-manual-old/1906.02780v1-17";"dummy";"3";"0";"[Data Retrieval]";"NULL";""3.2x"";"6";"(findWithKey_ ""max_chunk_size"" ""k in {1...6}"" tableData).speedup";"0";"2";"0";"0"
"0";"scigen-manual-old/ipcc";"dummy";"3";"0";"[Data Retrieval]";"NULL";"0.86";"1";"head (map (fun x -> x.trend_1880_2012) (filter (fun x -> x.dataset == ""Average"") tableData))";"0";"2";"0";"0"
"0";"scigen-manual-old/ipcc";"dummy";"3";"0";"[Data Retrieval]";"NULL";"0.85";"2";"head (map (fun x -> x.trend_1880_2012) (filter (fun x -> x.dataset == ""NOAAGlobalTemp"") tableData))";"0";"2";"0";"0"
"0";"scigen-manual-old/ipcc";"dummy";"3";"0";"[Data Retrieval]";"NULL";"0.88";"3";"head (map (fun x -> x.trend_1880_2012) (filter (fun x -> x.dataset == ""Cowtan-Way"") tableData))";"0";"2";"0";"0"
"0";"scigen-manual-old/1807.07279v3-23";"dummy";"3";"0";"[Sum]";"NULL";"13";"1";"length (filter (fun x -> x.dataset /= ""Average"") tableData)";"0";"2";"0";"0"
"0";"scigen-manual-old/1807.07279v3-23";"dummy";"3";"0";"[Data Retrieval,Generalised Quantifier,Comparison]";"NULL";""outperformed"";"2";"underOverPerformed (overallComparison [ compareCols ""proposed"" col (findWithKey_ ""dataset"" ""Average"" tableData) | col <- [""glo_ve"", ""oiwe_ipg"", ""sov"", ""spine"", ""word_2_sense""]])";"0";"2";"0";"0"
"0";"scigen-manual-old/1807.07279v3-23";"dummy";"3";"0";"[Data Retrieval,Generalised Quantifier,Comparison]";"NULL";""unusually high"";"3";"let [avg, dev] = stats [(findWithKey_ ""dataset"" ""Average"" tableData).[col] | col <- [""glo_ve"", ""word_2_vec"", ""oiwe_ipg"", ""sov"", ""spine"", ""word_2_sense"", ""proposed""]] in unusuallyHighLow (overallComparison ( map (fun val -> distributionOutlier val avg dev 2) (getColumn ""spine"" tableData)))";"0";"2";"0";"0"
"0";"scigen-manual-old/1805.02474v1-10";"dummy";"3";"0";"[Data Retrieval,Comparison]";"NULL";""better"";"1";"trendWord (model_ ""BiLSTM"")._acc (model_ ""LSTM"")._acc betterWorse";"0";"2";"0";"0"
"0";"scigen-manual-old/1805.02474v1-10";"dummy";"3";"0";"[Data Retrieval,Comparison]";"NULL";""growing"";"2";"trendWord (model_ ""BiLSTM"").time_s (model_ ""LSTM"").time_s growShrink";"0";"2";"0";"0"
"0";"scigen-manual-old/1805.02474v1-10";"dummy";"3";"0";"[Data Retrieval]";"NULL";"70";"3";"(model_ ""LSTM"").time_s";"0";"2";"0";"0"
"0";"scigen-manual-old/1805.02474v1-10";"dummy";"3";"0";"[Data Retrieval]";"NULL";"130";"4";"(model_ ""BiLSTM"").time_s";"0";"2";"0";"0"
"0";"scigen-manual-old/1805.02474v1-10";"dummy";"3";"0";"[Data Retrieval,Comparison]";"NULL";""further improvements"";"5";"trendWord (model_ ""2 stacked BiLSTM"")._acc (model_ ""BiLSTM"")._acc improvements";"0";"2";"0";"0"
"0";"scigen-manual-old/1805.02474v1-10";"dummy";"3";"0";"[Data Retrieval,Comparison]";"NULL";""larger"";"6";"trendWord (model_ ""2 stacked BiLSTM"").time_s (model_ ""BiLSTM"").time_s smallerHigher";"0";"2";"0";"0"
"0";"scigen-manual-old/1805.02474v1-10";"dummy";"3";"0";"[Data Retrieval]";"NULL";"207";"7";"(model_ ""2 stacked BiLSTM"").time_s";"0";"2";"0";"0"
"0";"scigen-manual-old/1805.02474v1-10";"dummy";"3";"0";"[Data Retrieval,Comparison]";"NULL";""does not further improve"";"8";"trendWord (model_ ""3 stacked BiLSTM"")._acc (model_ ""BiLSTM"")._acc improve";"0";"2";"0";"0"
"0";"scigen-manual-old/1805.02474v1-10";"dummy";"3";"0";"[Data Retrieval]";"NULL";"82.64";"9";"(model_ ""S-LSTM"")._acc";"0";"2";"0";"0"
"0";"scigen-manual-old/1805.02474v1-10";"dummy";"3";"0";"[Data Retrieval,Comparison]";"NULL";""better"";"10";"trendWord (model_ ""S-LSTM"")._acc (model_ ""2 stacked BiLSTM"")._acc betterWorse";"0";"2";"0";"0"
"0";"scigen-manual-old/1805.02474v1-10";"dummy";"3";"0";"[Data Retrieval,Comparison]";"NULL";""smaller"";"11";"trendWord (model_ ""S-LSTM"").param (model_ ""2 stacked BiLSTM"").param smallerHigher";"0";"2";"0";"0"
"0";"scigen-manual-old/1805.02474v1-10";"dummy";"3";"0";"[Data Retrieval,Comparison]";"NULL";""shorter"";"12";"trendWord (model_ ""S-LSTM"").time_s (model_ ""2 stacked BiLSTM"").time_s shorterLonger";"0";"2";"0";"0"
"0";"scigen-manual-old/1805.02474v1-10";"dummy";"3";"0";"[Data Retrieval]";"NULL";"60";"13";"(model_ ""S-LSTM"").time_s";"0";"2";"0";"0"
"0";"scigen-manual-old/1805.02474v1-10";"dummy";"3";"0";"[Data Retrieval]";"NULL";""2 stacked CNN"";"14";"(findWithKey_ ""time_s"" (minimum (map (fun y -> y.time_s) tableData)) tableData).model";"0";"2";"0";"0"
"0";"scigen-manual-old/1805.02474v1-10";"dummy";"3";"0";"[Rank,Data Retrieval,Comparison]";"NULL";""7th-most efficient"";"15";"rankLabel ""most efficient"" (findIndex ""model"" ""CNN"" (insertionSort (fun a b -> a.time_s < b.time_s) tableData))";"0";"2";"0";"0"
"0";"scigen-manual-old/1805.02474v1-10";"dummy";"3";"0";"[Rank,Data Retrieval,Comparison]";"NULL";""14th-smallest"";"16";"rankLabel ""smallest"" (findIndex ""model"" ""CNN"" (insertionSort (fun a b -> a.param < b.param) tableData))";"0";"2";"0";"0"
"0";"scigen-manual-old/1805.02474v1-10";"dummy";"3";"0";"[Data Retrieval]";"NULL";"85.3";"17";"(model ""3 stacked CNN"" tableData)._acc";"0";"2";"0";"0"
"0";"scigen-manual-old/1805.02474v1-10";"dummy";"3";"0";"[Rank]";"NULL";""7th-lowest"";"18";"rankLabel ""lowest"" (findIndex ""model"" ""CNN"" (insertionSort (fun a b -> a.time_s < b.time_s) tableData))";"0";"2";"0";"0"
"0";"scigen-manual-old/1805.02474v1-10";"dummy";"3";"0";"[Data Retrieval,Comparison]";"NULL";""2nd-best"";"19";"rankLabel ""best"" (findIndex ""model"" ""S-LSTM+Attention"" (insertionSort (fun a b -> b._acc < a._acc) tableData))";"0";"2";"0";"0"
"0";"scigen-manual-old/1805.02474v1-10";"dummy";"3";"0";"[Data Retrieval,Comparison]";"NULL";""better"";"20";"trendWord (model_ ""S-LSTM"")._acc (model_ ""CNN"")._acc betterWorse";"0";"2";"0";"0"
"0";"scigen-manual-old/1805.02474v1-10";"dummy";"3";"0";"[Data Retrieval,Comparison]";"NULL";""outperforming"";"21";"trendWord (model_ ""S-LSTM"")._acc (model_ ""BiLSTM"")._acc underOverPerforming";"0";"2";"0";"0"
"0";"scigen-manual-old/1110.3094";"dummy";"3";"0";"[Data Retrieval,Generalised Quantifier,Comparison]";"NULL";""outperformed"";"1";"underOverPerformed (overallComparison [overallComparison (map (compareCols ""svm1_p"" col) tableData) | col <- [""naive_bayes_p"", ""svm2_p"", ""svm3_p"", ""svmr_p""]])";"0";"2";"0";"0"
"0";"scigen-manual-old/1110.3094";"dummy";"3";"0";"[Data Retrieval,Generalised Quantifier,Comparison]";"NULL";""better"";"2";"betterWorse (overallComparison [overallComparison (map (compareCols ""svm1_p"" col) tableData) | col <- [""naive_bayes_p"", ""svm2_p"", ""svm3_p"", ""svmr_p""]])";"0";"2";"0";"0"
"0";"scigen-manual-old/1110.3094";"dummy";"3";"0";"[Data Retrieval,Generalised Quantifier,Comparison]";"NULL";""better"";"3";"betterWorse (overallComparison [overallComparison (map (compareCols col ""svm1_r"" ) tableData) | col <- [""naive_bayes_r"", ""svm2_r"", ""svm3_r"", ""svmr_r""]])";"0";"2";"0";"0"
"0";"scigen-manual-old/1110.3094";"dummy";"3";"0";"[Min/Max,Data Retrieval]";"NULL";"82";"4";"minimum (getColumn ""svm1_p"" tableData)";"0";"2";"0";"0"
"0";"scigen-manual-old/1110.3094";"dummy";"3";"0";"[Min/Max,Data Retrieval]";"NULL";"93.8";"5";"maximum (getColumn ""svm1_p"" tableData)";"0";"2";"0";"0"
"0";"scigen-manual-old/1110.3094";"dummy";"3";"0";"[Min/Max,Data Retrieval]";"NULL";"83.3";"6";"minimum (getColumn ""naive_bayes_p"" tableData)";"0";"2";"0";"0"
"0";"scigen-manual-old/1110.3094";"dummy";"3";"0";"[Min/Max,Data Retrieval]";"NULL";"99";"7";"maximum (getColumn ""naive_bayes_p"" tableData)";"0";"2";"0";"0"
"0";"scigen-manual-old/1110.3094";"dummy";"3";"0";"[Min/Max,Data Retrieval]";"NULL";"43.8";"8";"minimum (getColumn ""svm1_r"" tableData)";"0";"2";"0";"0"
"0";"scigen-manual-old/1110.3094";"dummy";"3";"0";"[Min/Max,Data Retrieval]";"NULL";"96.2";"9";"maximum (getColumn ""svm1_r"" tableData)";"0";"2";"0";"0"
"0";"scigen-manual-old/1110.3094";"dummy";"3";"0";"[Min/Max,Data Retrieval]";"NULL";"74.7";"10";"minimum (getColumn ""naive_bayes_r"" tableData)";"0";"2";"0";"0"
"0";"scigen-manual-old/1110.3094";"dummy";"3";"0";"[Min/Max,Data Retrieval]";"NULL";"90.3";"11";"maximum (getColumn ""naive_bayes_r"" tableData)";"0";"2";"0";"0"
"0";"scigen-manual-old/1110.3094";"dummy";"3";"0";"[Data Retrieval,Generalised Quantifier,Comparison]";"NULL";""a reduced"";"12";"aReducedIncreased (overallComparison [overallComparison (map (compareCols col ""naive_bayes_p"" ) tableData) | col <- [""svm1_p"", ""svm2_p"", ""svm3_p"", ""svmr_p""]])";"0";"2";"0";"0"
"0";"scigen-manual-old/1110.3094";"dummy";"3";"0";"[Data Retrieval,Generalised Quantifier,Comparison]";"NULL";""better"";"13";"betterWorse (overallComparison [overallComparison (map (compareCols col ""naive_bayes_r"" ) tableData) | col <- [""svm1_r"", ""svm2_r"", ""svm3_r"", ""svmr_r""]])";"0";"2";"0";"0"
"0";"scigen-manual-old/1110.3094";"dummy";"3";"0";"[Data Retrieval,Generalised Quantifier,Comparison]";"NULL";""unusually low"";"14";"unusuallyHighLow (overallComparison [compareCols col ""naive_bayes_r"" (findWithKey_ ""synd"" ""Hem."" tableData) | col <- [""svm1_r"", ""svm2_r"", ""svm3_r"", ""svmr_r""]]) ";"0";"2";"0";"0"
"0";"scigen-manual-old/1805.02474v1-14";"dummy";"3";"0";"[Data Retrieval]";"NULL";"91.63";"1";"(findWithKey_ ""model"" ""S-LSTM"" tableData).f1";"0";"2";"0";"0"
"0";"scigen-manual-old/1805.02474v1-14";"dummy";"3";"0";"[Data Retrieval]";"NULL";"91.26";"2";"(findWithKey_ ""model"" ""yang2017transfer"" tableData).f1";"0";"2";"0";"0"
