runId;test-case;llm-agent;is-negative;in-context-learning-size;attempts;result;target-value;expression-type;generated-expression;expected-value;expected-expression;parseErrors;counterfactualFails;missingResponses;literalResponses
"0";"scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.interpretation.DummyAgent";"false";"3";"KO";"0";"[Data Retrieval,Comparison]";"NULL";""further improvements"";"trendWord (model_ ""2 stacked BiLSTM"")._acc (model_ ""BiLSTM"")._acc improvements";"0";"2";"0";"0"
"0";"scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.interpretation.DummyAgent";"false";"3";"KO";"0";"[Data Retrieval,Comparison]";"NULL";""larger"";"trendWord (model_ ""2 stacked BiLSTM"").time_s (model_ ""BiLSTM"").time_s smallerHigher";"0";"2";"0";"0"
"0";"scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.interpretation.DummyAgent";"false";"3";"KO";"0";"[Data Retrieval]";"NULL";"207";"(model_ ""2 stacked BiLSTM"").time_s";"0";"2";"0";"0"
"0";"scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.interpretation.DummyAgent";"false";"3";"KO";"0";"[Data Retrieval,Comparison]";"NULL";""does not further improve"";"trendWord (model_ ""3 stacked BiLSTM"")._acc (model_ ""BiLSTM"")._acc improve";"0";"2";"0";"0"
"0";"scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.interpretation.DummyAgent";"false";"3";"KO";"0";"[Data Retrieval]";"NULL";"82.64";"(model_ ""S-LSTM"")._acc";"0";"2";"0";"0"
"0";"scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.interpretation.DummyAgent";"false";"3";"KO";"0";"[Data Retrieval,Comparison]";"NULL";""better"";"trendWord (model_ ""S-LSTM"")._acc (model_ ""2 stacked BiLSTM"")._acc betterWorse";"0";"2";"0";"0"
"0";"scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.interpretation.DummyAgent";"false";"3";"KO";"0";"[Data Retrieval,Comparison]";"NULL";""smaller"";"trendWord (model_ ""S-LSTM"").param (model_ ""2 stacked BiLSTM"").param smallerHigher";"0";"2";"0";"0"
"0";"scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.interpretation.DummyAgent";"false";"3";"KO";"0";"[Data Retrieval,Comparison]";"NULL";""shorter"";"trendWord (model_ ""S-LSTM"").time_s (model_ ""2 stacked BiLSTM"").time_s shorterLonger";"0";"2";"0";"0"
"0";"scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.interpretation.DummyAgent";"false";"3";"KO";"0";"[Data Retrieval]";"NULL";"60";"(model_ ""S-LSTM"").time_s";"0";"2";"0";"0"
"0";"scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.interpretation.DummyAgent";"false";"3";"KO";"0";"[Data Retrieval]";"NULL";""2 stacked CNN"";"(findWithKey_ ""time_s"" (minimum (map (fun y -> y.time_s) tableData)) tableData).model";"0";"2";"0";"0"
"0";"scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.interpretation.DummyAgent";"false";"3";"KO";"0";"[Rank,Data Retrieval,Comparison]";"NULL";""7th-most efficient"";"rankLabel ""most efficient"" (findIndex ""model"" ""CNN"" (insertionSort (fun a b -> a.time_s < b.time_s) tableData))";"0";"2";"0";"0"
"0";"scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.interpretation.DummyAgent";"false";"3";"KO";"0";"[Rank,Data Retrieval,Comparison]";"NULL";""14th-smallest"";"rankLabel ""smallest"" (findIndex ""model"" ""CNN"" (insertionSort (fun a b -> a.param < b.param) tableData))";"0";"2";"0";"0"
"0";"scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.interpretation.DummyAgent";"false";"3";"KO";"0";"[Data Retrieval]";"NULL";"85.3";"(model ""3 stacked CNN"" tableData)._acc";"0";"2";"0";"0"
"0";"scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.interpretation.DummyAgent";"false";"3";"KO";"0";"[Rank]";"NULL";""7th-lowest"";"rankLabel ""lowest"" (findIndex ""model"" ""CNN"" (insertionSort (fun a b -> a.time_s < b.time_s) tableData))";"0";"2";"0";"0"
"0";"scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.interpretation.DummyAgent";"false";"3";"KO";"0";"[Data Retrieval,Comparison]";"NULL";""2nd-best"";"rankLabel ""best"" (findIndex ""model"" ""S-LSTM+Attention"" (insertionSort (fun a b -> b._acc < a._acc) tableData))";"0";"2";"0";"0"
"0";"scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.interpretation.DummyAgent";"false";"3";"KO";"0";"[Data Retrieval,Comparison]";"NULL";""better"";"trendWord (model_ ""S-LSTM"")._acc (model_ ""CNN"")._acc betterWorse";"0";"2";"0";"0"
"0";"scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.interpretation.DummyAgent";"false";"3";"KO";"0";"[Data Retrieval,Comparison]";"NULL";""outperforming"";"trendWord (model_ ""S-LSTM"")._acc (model_ ""BiLSTM"")._acc underOverPerforming";"0";"2";"0";"0"
"0";"scigen-manual-old/1110.3094";"authoringassistant.llm.interpretation.DummyAgent";"false";"3";"KO";"0";"[Data Retrieval,Comparison,Generalised Quantifier]";"NULL";""outperformed"";"underOverPerformed (overallComparison [overallComparison (map (compareCols ""svm1_p"" col) tableData) | col <- [""naive_bayes_p"", ""svm2_p"", ""svm3_p"", ""svmr_p""]])";"0";"2";"0";"0"
"0";"scigen-manual-old/1110.3094";"authoringassistant.llm.interpretation.DummyAgent";"false";"3";"KO";"0";"[Data Retrieval,Comparison,Generalised Quantifier]";"NULL";""better"";"betterWorse (overallComparison [overallComparison (map (compareCols ""svm1_p"" col) tableData) | col <- [""naive_bayes_p"", ""svm2_p"", ""svm3_p"", ""svmr_p""]])";"0";"2";"0";"0"
"0";"scigen-manual-old/1110.3094";"authoringassistant.llm.interpretation.DummyAgent";"false";"3";"KO";"0";"[Data Retrieval,Comparison,Generalised Quantifier]";"NULL";""better"";"betterWorse (overallComparison [overallComparison (map (compareCols col ""svm1_r"" ) tableData) | col <- [""naive_bayes_r"", ""svm2_r"", ""svm3_r"", ""svmr_r""]])";"0";"2";"0";"0"
"0";"scigen-manual-old/1110.3094";"authoringassistant.llm.interpretation.DummyAgent";"false";"3";"KO";"0";"[Data Retrieval,Min/Max]";"NULL";"82";"minimum (getColumn ""svm1_p"" tableData)";"0";"2";"0";"0"
"0";"scigen-manual-old/1110.3094";"authoringassistant.llm.interpretation.DummyAgent";"false";"3";"KO";"0";"[Data Retrieval,Min/Max]";"NULL";"93.8";"maximum (getColumn ""svm1_p"" tableData)";"0";"2";"0";"0"
"0";"scigen-manual-old/1110.3094";"authoringassistant.llm.interpretation.DummyAgent";"false";"3";"KO";"0";"[Data Retrieval,Min/Max]";"NULL";"83.3";"minimum (getColumn ""naive_bayes_p"" tableData)";"0";"2";"0";"0"
"0";"scigen-manual-old/1110.3094";"authoringassistant.llm.interpretation.DummyAgent";"false";"3";"KO";"0";"[Data Retrieval,Min/Max]";"NULL";"99";"maximum (getColumn ""naive_bayes_p"" tableData)";"0";"2";"0";"0"
"0";"scigen-manual-old/1110.3094";"authoringassistant.llm.interpretation.DummyAgent";"false";"3";"KO";"0";"[Data Retrieval,Min/Max]";"NULL";"43.8";"minimum (getColumn ""svm1_r"" tableData)";"0";"2";"0";"0"
"0";"scigen-manual-old/1110.3094";"authoringassistant.llm.interpretation.DummyAgent";"false";"3";"KO";"0";"[Data Retrieval,Min/Max]";"NULL";"96.2";"maximum (getColumn ""svm1_r"" tableData)";"0";"2";"0";"0"
"0";"scigen-manual-old/1110.3094";"authoringassistant.llm.interpretation.DummyAgent";"false";"3";"KO";"0";"[Data Retrieval,Min/Max]";"NULL";"74.7";"minimum (getColumn ""naive_bayes_r"" tableData)";"0";"2";"0";"0"
"0";"scigen-manual-old/1110.3094";"authoringassistant.llm.interpretation.DummyAgent";"false";"3";"KO";"0";"[Data Retrieval,Min/Max]";"NULL";"90.3";"maximum (getColumn ""naive_bayes_r"" tableData)";"0";"2";"0";"0"
"0";"scigen-manual-old/1110.3094";"authoringassistant.llm.interpretation.DummyAgent";"false";"3";"KO";"0";"[Data Retrieval,Comparison,Generalised Quantifier]";"NULL";""a reduced"";"aReducedIncreased (overallComparison [overallComparison (map (compareCols col ""naive_bayes_p"" ) tableData) | col <- [""svm1_p"", ""svm2_p"", ""svm3_p"", ""svmr_p""]])";"0";"2";"0";"0"
"0";"scigen-manual-old/1110.3094";"authoringassistant.llm.interpretation.DummyAgent";"false";"3";"KO";"0";"[Data Retrieval,Comparison,Generalised Quantifier]";"NULL";""better"";"betterWorse (overallComparison [overallComparison (map (compareCols col ""naive_bayes_r"" ) tableData) | col <- [""svm1_r"", ""svm2_r"", ""svm3_r"", ""svmr_r""]])";"0";"2";"0";"0"
"0";"scigen-manual-old/1110.3094";"authoringassistant.llm.interpretation.DummyAgent";"false";"3";"KO";"0";"[Data Retrieval,Comparison,Generalised Quantifier]";"NULL";""unusually low"";"unusuallyHighLow (overallComparison [compareCols col ""naive_bayes_r"" (findWithKey_ ""synd"" ""Hem."" tableData) | col <- [""svm1_r"", ""svm2_r"", ""svm3_r"", ""svmr_r""]]) ";"0";"2";"0";"0"
"0";"scigen-manual-old/1805.02474v1-14";"authoringassistant.llm.interpretation.DummyAgent";"false";"3";"KO";"0";"[Data Retrieval]";"NULL";"91.63";"(findWithKey_ ""model"" ""S-LSTM"" tableData).f1";"0";"2";"0";"0"
"0";"scigen-manual-old/1805.02474v1-14";"authoringassistant.llm.interpretation.DummyAgent";"false";"3";"KO";"0";"[Data Retrieval]";"NULL";"91.26";"(findWithKey_ ""model"" ""yang2017transfer"" tableData).f1";"0";"2";"0";"0"
